nameOfIssuer,sprice,sshPrnamt
ACORN ENERGY INC,2.3638448756055888,42727
ACTAVIS PLC,223.0501283084591,1079430
ACTIVISION BLIZZARD INC,22.30018700042777,3303201
ACTUANT CORP,34.569736114901666,2194781
ACTUATE CORP,4.768639710077772,289181
ACUITY BRANDS INC,138.25570623699676,131698
ACURA PHARMACEUTICALS INC,1.0908209437621204,24752
ACXIOM CORP,21.6917751725402,141851
ADAMAS PHARMACEUTICALS INC,18.27514242202042,17729
ADAMIS PHARMACEUTICALS CORP,4.808935920047031,85050
ADAMS EXPRESS CO,13.750561162562558,240572
ADAMS RES & ENERGY INC,78.18930041152264,3888
ADEPT TECHNOLOGY INC,10.501178703732052,32663
ADOBE SYS INC,72.36014121163707,2910525
ADTRAN INC,22.559985759215746,1269593
ADVANCE AUTO PARTS INC,134.92222950919106,263789
ADVANCED EMISSIONS SOLUTS IN,22.941603191875224,11028
ADVANCED ENERGY INDS,19.25609985573606,95658
ADVANCED MICRO DEVICES INC,4.189952037458155,2474014
ADVANCED SEMICONDUCTOR ENGR,6.511056511056511,40700
ADVANTAGE OIL & GAS LTD,6.7195069886585115,53873
ADVENT SOFTWARE INC,32.5654576996006,123935
ADVISORSHARES TR,30.03681392235609,23904
ADVISORY BRD CO,51.8517404254039,66478
AECOM TECHNOLOGY CORP DELAWA,32.19938778920025,317211
AEGERION PHARMACEUTICALS INC,32.09111704155547,104920
AEGION CORP,23.28548644338118,21945
AEGON N V,8.769534271271182,523631
AERCAP HOLDINGS NV,45.79966115912641,302797
AERIE PHARMACEUTICALS INC,24.772605325592973,309374
AEROFLEX HLDG CORP,10.500020118064297,13047975
AEROHIVE NETWORKS INC,8.220321718032991,701919
AEROPOSTALE,3.487646856662806,78563
AEROVIRONMENT INC,31.800306050442824,504492
AES CORP,15.550002167257187,3668231
AETERNA ZENTARIS INC,1.1811798674453704,15239
AETNA INC NEW,81.08053487354316,1434956
AFFILIATED MANAGERS GROUP,205.3985245684555,234101
AFFYMETRIX INC,8.908976594659359,252891
AFLAC INC,62.24997115251313,1204611
AG MTG INVT TR INC,19.024970273483945,5046
AGCO CORP,56.219897201503116,476077
AGENUS INC,3.219829288296224,263368
AGILE THERAPEUTICS INC,8.72616048938467,22232
AGILENT TECHNOLOGIES INC,57.44006727271202,12522165
AGILYSYS INC,14.064507404151735,29578
AGIOS PHARMACEUTICALS INC,45.86808188021228,5276
AGL RES INC,55.02861915425978,571121
AGNICO EAGLE MINES LTD,38.30078165183496,631867
AGRIUM INC,91.63327244820712,287974
AIR LEASE CORP,38.58078940923427,600221
AIR METHODS CORP,51.650199806422556,834808
AIR PRODS & CHEMS INC,128.6204720950014,782978
AIRCASTLE LTD,17.768767515353886,134168
AIRGAS INC,108.90991156891708,2041816
AIXTRON SE,14.542679447677736,140208
AK STL HLDG CORP,7.95996999329184,5444116
AKAMAI TECHNOLOGIES INC,61.06090288889469,651841
AKORN INC,33.25204982807894,310026
ALAMO GROUP INC,54.000788332676386,5074
ALAMOS GOLD INC,10.140204481696992,321887
ALASKA AIR GROUP INC,95.05079438629008,569748
ALASKA COMMUNICATIONS SYS GR,1.8052198390600618,98049
ALBANY INTL CORP,37.96886667815498,17409
ALBANY MOLECULAR RESH INC,20.130006290626966,14307
ALBEMARLE CORP,71.49630675415357,235159
ALCATEL-LUCENT,3.559813884861686,2141685
ALCOA INC,14.889603248456137,3546300
ALCOBRA LTD,17.286988618886497,16255
ALERE INC,37.411541986567904,66557
ALEXANDER & BALDWIN INC NEW,41.447473298262395,56457
ALEXANDERS INC,369.3869582194455,2561
ALEXANDRIA REAL ESTATE EQ IN,77.63970704160754,279084
ALEXION PHARMACEUTICALS INC,156.24985460585393,859732
ALEXZA PHARMACEUTICALS INC,4.570216735952851,486629
ALIGN TECHNOLOGY INC,56.03996146341858,247038
ALIMERA SCIENCES INC,5.983098591549296,88750
ALKERMES PLC,50.33061549764632,417857
ALLEGHANY CORP DEL,438.11033927312997,39732
ALLEGHENY TECHNOLOGIES INC,45.1022893468748,343242
ALLEGIANT TRAVEL CO,117.76893751035969,36198
ALLEGION PUB LTD CO,56.67965672030263,560942
ALLERGAN INC,169.2203846041319,1435554
ALLETE INC,51.34937377480647,1098806
ALLIANCE DATA SYSTEMS CORP,281.2522768006761,137254
ALLIANCE FIBER OPTIC PRODS I,18.07587896444415,15103
ALLIANCE HEALTHCARE SRVCS IN,26.984283878620143,10117
ALLIANCE HOLDINGS GP LP,64.7897428326865,772221
ALLIANCE NEW YORK MUN INC FD,12.805672116915064,13822
ALLIANCE ONE INTL INC,2.4990030572909747,263305
ALLIANCE RES PARTNER L P,46.64993470062873,626346
ALLIANCEBERNSTEIN GBL HGH IN,14.342453662842011,13596
ALLIANCEBERNSTEIN HOLDING LP,25.880018051652343,779984
ALLIANCEBERNSTEIN INCOME FUN,7.519223090892698,388205
ALLIANT ENERGY CORP,60.85905791609828,475032
ALLIANT TECHSYSTEMS INC,133.91907800978996,403475
ALLIED NEVADA GOLD CORP,3.7595510862616566,1182588
ALLIED WRLD ASSUR COM HLDG A,38.019886028448454,1305238
ALLISON TRANSMISSION HLDGS I,31.09387520899081,101081
ALLSCRIPTS HEALTHCARE SOLUTN,16.05004038286392,8961722
ALLSTATE CORP,58.719981124059906,1720709
ALLY FINL INC,23.90595843114998,116289
ALMOST FAMILY INC,22.09583043496051,24439
ALNYLAM PHARMACEUTICALS INC,63.16871806801856,563111
ALON USA ENERGY INC,12.43976512903217,1443516
ALON USA PARTNERS LP,17.929909425879877,881488
ALPHA & OMEGA SEMICONDUCTOR,9.27849997583724,41386
ALPHA NATURAL RESOURCES INC,3.7097038870713765,572822
ALPHATEC HOLDINGS INC,1.6256032512065024,98425
ALPINE TOTAL DYNAMIC DIVID F,8.897398355670683,17758
ALPS ETF TR,19.135368051108852,9490489
ALTERA CORP,34.75999809149361,8299684
ALTISOURCE ASSET MGMT CORP,723.0492915585711,25055
ALTISOURCE PORTFOLIO SOLNS S,114.6384479717813,3969
ALTISOURCE RESIDENTIAL CORP,26.020699335215088,64833
ALTRA INDL MOTION CORP,36.39921722113503,7665
ALTRIA GROUP INC,41.939944783572585,7685394
ALUMINUM CORP CHINA LTD,8.990266736013076,13459
AMAG PHARMACEUTICALS INC,20.721692243882206,60275
AMARIN CORP PLC,1.7597190091970885,283568
AMAZON COM INC,324.78033368011404,3244125
AMBAC FINL GROUP INC,27.29303364512076,28652
AMBARELLA INC,31.18416483389281,86390
AMBER RD INC,16.130160166313274,2316592
AMBEV SA,7.040016687446963,5062488
AMC ENTMT HLDGS INC,24.845892565102528,15898
AMC NETWORKS INC,61.48986324961168,2102005
AMDOCS LTD,46.33038166247061,577526
AMEDICA CORP,4.494900017288077,17353
AMEDISYS INC,16.73676451459047,46126
AMER RLTY CAP HEALTHCAR TR I,10.893392385809511,89412
AMERCO,290.7277907277907,7722
AMEREN CORP,40.88041742199049,1614098
AMERICA MOVIL SAB DE CV,20.74997665319237,6606899
AMERICAN AIRLS GROUP INC,42.959662818122716,1489048
AMERICAN APPAREL INC,0.9006767942768423,233158
AMERICAN ASSETS TR INC,34.54989277278702,202374
AMERICAN AXLE & MFG HLDGS IN,18.889572534559765,2259130
AMERICAN CAMPUS CMNTYS INC,38.24015823573766,2298343
AMERICAN CAP LTD,15.29024712104289,1479963
AMERICAN CAP MTG INVT CORP,20.01907876805669,293520
AMERICAN CAP SR FLOATING LTD,14.001540622592778,22069
AMERICAN CAPITAL AGENCY CORP,23.40970713228083,1248072
AMERICAN EAGLE ENERGY CORP,5.994177085117315,35034
AMERICAN EAGLE OUTFITTERS NE,11.219203442043566,546652
AMERICAN ELEC PWR INC,55.76946354277643,1999302
AMERICAN EQTY INVT LIFE HLD,24.59999572423316,3975895
AMERICAN EXPRESS CO,94.86974222445785,2934297
AMERICAN FINL GROUP INC OHIO,59.55970314876664,184739
AMERICAN HOMES 4 RENT,17.759276255408416,152540
AMERICAN INTL GROUP INC,54.53669751823171,14735179
AMERICAN MIDSTREAM PARTNERS,28.840202289303367,1051761
AMERICAN NATL INS CO,114.23319327731092,7616
AMERICAN PUBLIC EDUCATION IN,34.37654981597974,76622
AMERICAN RAILCAR INDS INC,67.7576361476258,26093
AMERICAN RESIDENTIAL PPTYS I,18.769381426472986,12254
AMERICAN RLTY CAP PPTYS INC,12.529787888272082,2913936
AMERICAN SCIENCE & ENGR INC,69.593147751606,36426
AMERICAN SOFTWARE INC,9.866511897852583,31014
AMERICAN STS WTR CO,33.223243190216145,91743
AMERICAN SUPERCONDUCTOR CORP,1.6298670275385807,437459
AMERICAN TOWER CORP NEW,90.15889826468734,9177885
AMERICAN WOODMARK CORP,31.858737796048025,21407
AMERICAN WTR WKS CO INC NEW,49.453641984738965,248738
AMERICAS CAR MART INC,39.56880152187698,7885
AMERIGAS PARTNERS L P,45.38952476178056,483063
AMERIPRISE FINL INC,119.99955335445496,1701573
AMERIS BANCORP,21.547140148887962,21627
AMERISAFE INC,40.67183659955941,235593
AMERISOURCEBERGEN CORP,72.66000470907605,577608
AMETEK INC NEW,52.27975491651489,2428397
AMGEN INC,118.370021211138,3504291
AMICUS THERAPEUTICS INC,3.34714695569015,62740
AMKOR TECHNOLOGY INC,11.181878699555604,222324
AMN HEALTHCARE SERVICES INC,12.295276976808367,105081
AMPCO-PITTSBURGH CORP,22.916198607054593,17804
AMPHENOL CORP NEW,96.33983164241798,2361640
AMREIT INC NEW,18.259447674418606,11008
AMSURG CORP,45.52673372154579,13223
AMTRUST FINL SVCS INC,41.809676248308634,242408
ANACOR PHARMACEUTICALS INC,17.72718427709671,51390
ANADARKO PETE CORP,109.4701753771127,4451322
ANADIGICS INC,0.8105435030695312,341746
ANALOG DEVICES INC,54.06997886861292,3852563
ANALOGIC CORP,78.28425821064552,7064
ANDERSONS INC,51.56876621844775,63585
ANGIES LIST INC,11.95630453606874,30026
ANGIODYNAMICS INC,16.331698487500972,218777
ANGLOGOLD ASHANTI LTD,17.21022038975601,3084853
ANHEUSER BUSCH INBEV SA/NV,114.93919267819305,561610
ANI PHARMACEUTICALS INC,34.43594582960829,30201
ANIKA THERAPEUTICS INC,46.32675438596491,40128
ANIXTER INTL INC,100.07001800462976,699820
ANN INC,41.141331641688474,151332
ANNALY CAP MGMT INC,11.43074940559377,1101940
ANNIES INC,33.82030715786637,601059
ANSYS INC,75.82086185103228,301421
ANTARES PHARMA INC,2.665048859229086,92306
ANTERO RES CORP,65.62962849271337,260614
ANWORTH MORTGAGE ASSET CP,5.158712974190196,184736
AOL INC,39.790119655609814,2737941
AON PLC,90.0907004316009,856115
APACHE CORP,100.61995790908342,4155766
APARTMENT INVT & MGMT CO,32.270209583377145,1179292
APCO OIL & GAS INTERNATIONAL,14.423463238248292,24890
API TECHNOLOGIES CORP,2.736238330748295,68342
APOGEE ENTERPRISES INC,34.86560186988703,15402
APOLLO COML REAL EST FIN INC,16.49011952040491,3435815
APOLLO ED GROUP INC,31.249337728227683,707791
APOLLO GLOBAL MGMT LLC,27.720359625225065,998039
APOLLO INVT CORP,8.610224409843289,3183773
APOLLO RESIDENTIAL MTG INC,16.716133049744045,123653
APPLE INC,92.92999525990987,55264772
APPLIED GENETIC TECHNOL CORP,23.124115148655026,12714
APPLIED INDL TECHNOLOGIES IN,50.73046479381376,920236
APPLIED MATLS INC,22.549926593327033,10342384
APPLIED MICRO CIRCUITS CORP,10.81081081081081,29045
APPROACH RESOURCES INC,22.731610085031488,141477
APTARGROUP INC,67.01086721219205,92388
AQUA AMERICA INC,26.221075690545394,257007
ARAMARK,25.879999090505496,34832536
ARATANA THERAPEUTICS INC,15.610363215681861,302107
ARBOR RLTY TR INC,6.948948392476605,32379
ARC DOCUMENT SOLUTIONS INC,5.871931156669198,19755
ARCA BIOPHARMA INC,1.4893040888166802,14772
ARCBEST CORP,43.508748272258366,148315
ARCELORMITTAL SA LUXEMBOURG,15.623030421265902,14311436
ARCH CAP GROUP LTD,57.438189314473526,222413
ARCH COAL INC,3.6499119076986264,3058156
ARCHER DANIELS MIDLAND CO,44.10982776165483,3185934
ARCOS DORADOS HOLDINGS INC,11.200371987213865,1079607
ARCTIC CAT INC,39.417978104686966,187072
ARENA PHARMACEUTICALS INC,5.860966898997733,809764
ARES CAP CORP,17.85973454114284,2556253
ARES COML REAL ESTATE CORP,12.406113373939688,26761
ARES MGMT L P,19.180967238689547,128200
ARGAN INC,37.28452450125896,20652
ARGO GROUP INTL HLDGS LTD,51.10600069486955,120886
ARIAD PHARMACEUTICALS INC,6.368739864445543,491463
ARISTA NETWORKS INC,62.30116648992577,3772
ARM HLDGS PLC,45.23906491813961,122770
ARMOUR RESIDENTIAL REIT INC,4.330418210042574,260252
ARMSTRONG WORLD INDS INC NEW,57.43006358528553,2838078
ARQULE INC,1.5502277104866584,300601
ARRAY BIOPHARMA INC,4.561706324744175,283885
ARRIS GROUP INC NEW,32.52990546775354,381034
ARROW ELECTRS INC,60.40985523461896,436154
ARROW FINL CORP,25.929969585900334,25646
ARROWHEAD RESH CORP,14.33981004407474,16109
ARTESIAN RESOURCES CORP,22.495446265938067,10980
ARTISAN PARTNERS ASSET MGMT,56.676060118089104,149040
ARUBA NETWORKS INC,17.52127295769548,347977
ASANKO GOLD INC,2.5901389647350976,2301807
ASBURY AUTOMOTIVE GROUP INC,68.73911617326651,749966
ASCENA RETAIL GROUP INC,17.09927629884025,469669
ASCENT CAP GROUP INC,66.0340055357849,12645
ASHFORD HOSPITALITY PRIME IN,17.160338426729975,62761
ASHFORD HOSPITALITY TR INC,11.535214355348039,214387
ASHLAND INC NEW,108.73883904206781,274842
ASML HOLDING N V,93.27091535134392,494302
ASPEN INSURANCE HOLDINGS LTD,45.421195225492966,700554
ASPEN TECHNOLOGY INC,46.399601945437,365779
ASSOCIATED BANC CORP,9.941980717286324,888153
ASSOCIATED ESTATES RLTY CORP,18.021145859263434,152654
ASSURANT INC,65.54955743474932,749494
ASSURED GUARANTY LTD,24.500026809054628,6378442
ASTEC INDS INC,43.95261845386534,6416
ASTORIA FINL CORP,13.450941374559926,104528
ASTRAZENECA PLC,74.30964517620326,330953
ASTRONICS CORP,56.45779351118573,27401
AT&T INC,35.35997993690095,21101426
ATHENAHEALTH INC,125.13609911770226,26635
ATHERSYS INC,1.7934429529587232,109287
ATHLON ENERGY INC,47.69996802338861,218910
ATLANTIC PWR CORP,4.103127423106746,61904
ATLANTIC TELE NETWORK INC,58.02377414561664,13460
ATLAS AIR WORLDWIDE HLDGS IN,36.85796810247395,31852
ATLAS ENERGY LP,44.879496248317096,1186934
ATLAS PIPELINE PARTNERS LP,34.40010865070764,3306007
ATLAS RESOURCE PARTNERS LP,20.279910319994563,323818
ATMEL CORP,9.369957493979731,12687144
ATMOS ENERGY CORP,53.39865670074379,219013
ATOSSA GENETICS INC,1.6922910740647392,27773
ATRION CORP,326.0105448154657,5690
ATWOOD OCEANICS INC,52.48027506745756,175666
AU OPTRONICS CORP,4.194975899452186,60787
AUDIENCE INC,11.926111908177905,11152
AURICO GOLD INC,4.2588941129211655,463031
AUTODESK INC,56.37936002702711,905757
AUTOHOME INC,34.415971394517285,6712
AUTOLIV INC,106.58069873368258,81891
AUTOMATIC DATA PROCESSING IN,79.280218748124,2065572
AUTONATION INC,59.67921666753829,248579
AUTONAVI HLDGS LTD,20.902953010980017,87978
AUTOZONE INC,536.2392634881448,194430
AUXILIUM PHARMACEUTICALS INC,20.06023538913239,237734
AV HOMES INC,16.322278173293977,11518
AVAGO TECHNOLOGIES LTD,72.0701906401238,770929
AVALONBAY CMNTYS INC,142.1900605385339,4609626
AVANIR PHARMACEUTICALS INC,5.6399540418326835,744155
AVEO PHARMACEUTICALS INC,1.8302905393973883,195051
AVERY DENNISON CORP,51.249949609540494,1314733
AVG TECHNOLOGIES N V,20.13239466218346,237925
AVIAT NETWORKS INC,1.2818913787607922,144318
AVIS BUDGET GROUP,59.69184035503029,168549
AVISTA CORP,33.514818814494845,133344
AVIV REIT INC MD,28.1702168540945,936805
AVIVA PLC,17.599204739105737,295752
AVNET INC,44.31045443803526,600874
AVON PRODS INC,14.610162461906732,1393619
AVX CORP NEW,13.285886829699088,76999
AXCELIS TECHNOLOGIES INC,2.001478569754233,110918
AXIALL CORP,47.26889528085684,684192
AXIS CAPITAL HOLDINGS LTD,44.28021347723971,386177
AXOGEN INC,2.7763853005822696,103732
AZZ INC,46.062923691986796,23012
B & G FOODS INC NEW,32.68913829513909,638316
B COMMUNICATIONS LTD,19.500690289921767,17384
B2GOLD CORP,2.9201992761057443,1218410
BABCOCK & WILCOX CO NEW,32.46120659661819,316162
BACTERIN INTL HLDGS INC,0.6475111290975314,12355
BADGER METER INC,52.64684554024655,131005
BAIDU INC,186.81060783853556,481493
BAKER HUGHES INC,74.45003070291294,2040523
BALCHEM CORP,53.557259984131186,45372
BALDWIN & LYONS INC,25.996750406199226,8001
BALL CORP,62.67962169645319,703562
BALLARD PWR SYS INC NEW,4.191114836546522,5965
BALLY TECHNOLOGIES INC,65.72622971952634,54301
BALTIC TRADING LIMITED,5.980796687256831,203819
BANC CALIF INC,10.908475913972433,35477
BANCFIRST CORP,61.89936425016017,20291
BANCO BILBAO VIZCAYA ARGENTA,12.769947872135036,1341509
BANCO BRADESCO S A,14.520611249184036,3514246
BANCO DE CHILE,80.10714873621357,66823
BANCO MACRO SA,36.03312361674085,40213
BANCO SANTANDER BRASIL S A,6.919762793242664,1622888
BANCO SANTANDER CHILE NEW,26.453561090662188,223864
BANCO SANTANDER SA,10.420054988388232,6827987
BANCOLOMBIA S A,57.79761265656146,214213
BANCORPSOUTH INC,24.57007470489068,3479558
BANK HAWAII CORP,58.68655507559395,148160
BANK MONTREAL QUE,73.58873833478489,773882
BANK MUTUAL CORP NEW,5.805781335940842,16363
BANK N S HALIFAX,66.60050544437473,682172
BANK NEW YORK MELLON CORP,37.47986901243801,3443075
BANK OF AMERICA CORPORATION,15.428424143698717,80904439
BANK OF THE OZARKS INC,33.44986266928725,2882822
BANKFINANCIAL CORP,11.1731843575419,27745
BANKRATE INC DEL,17.529902337320312,36452
BANKUNITED INC,33.475254872856524,76803
BANNER CORP,39.630332295095855,1015182
BANRO CORP,0.4778786632733577,89981
BARCLAYS BANK PLC,28.13106475985906,53073
BARCLAYS BK PLC,22.4856360167566,543547
BARCLAYS PLC,14.610136790766932,892531
BARD C R INC,143.00960001947476,2300412
BARNES & NOBLE INC,22.79177429635345,149045
BARNES GROUP INC,38.539814627887814,1282933
BARRACUDA NETWORKS INC,31.022540502465368,68144
BARRETT BILL CORP,26.782893816102526,250085
BARRETT BUSINESS SERVICES IN,46.977901361042,20499
BARRICK GOLD CORP,18.299813356234456,6670997
BARRY R G CORP OHIO,18.950703796234233,16411
BASIC ENERGY SVCS INC NEW,29.22214951425485,258263
BAXTER INTL INC,72.2996308652214,1598874
BAYLAKE CORP,12.503110226424482,16076
BAYTEX ENERGY CORP,46.151098990292525,246408
BAZAARVOICE INC,7.886699301284465,47802
BB&T CORP,39.43000481235004,2366827
BBCN BANCORP INC,15.974941268598279,12770
BBVA BANCO FRANCES S A,11.648706426421187,45842
BCE INC,45.359812601191905,1161160
BE AEROSPACE INC,92.4911477072348,351039
BEACON ROOFING SUPPLY INC,33.12443098812221,94462
BEASLEY BROADCAST GROUP INC,6.305170239596469,11102
BEAZER HOMES USA INC,20.981398056583355,255941
BEBE STORES INC,3.061786156598321,58136
BECTON DICKINSON & CO,118.29884834682044,557199
BED BATH & BEYOND INC,57.37972531655107,2309422
BELDEN INC,78.160232064356,668780
BELLATRIX EXPLORATION LTD,8.710832667642016,222826
BEMIS INC,40.66329755838604,286327
BENCHMARK ELECTRS INC,25.482224873160423,341179
BENEFICIAL MUTUAL BANCORP IN,13.570681623728492,42076
BENEFITFOCUS INC,46.21996676625426,11380601
BERKLEY W R CORP,46.306770891722124,294363
BERKSHIRE HATHAWAY INC DEL,136.13751871636651,5270788
BERKSHIRE HILLS BANCORP INC,23.251270027354437,10236
BERRY PLASTICS GROUP INC,25.80058163918504,1449696
BEST BUY INC,31.010088795218188,1157720
BGC PARTNERS INC,7.440561725351154,661106
BHP BILLITON LTD,68.44988111077801,2421582
BHP BILLITON PLC,65.23169425674864,208227
BIG 5 SPORTING GOODS CORP,12.27363196304396,81394
BIG LOTS INC,45.70490054032001,191183
BIGLARI HLDGS INC,423.0769230769231,702
BIO PATH HOLDINGS INC,3.052702987204379,170996
BIO RAD LABS INC,119.68866410248646,33019
BIOAMBER INC,9.958350295932108,31933
BIOCRYST PHARMACEUTICALS,12.76808433296983,22008
BIODEL INC,2.1587143656666696,225134
BIOGEN IDEC INC,315.31083166365624,1398474
BIOLASE INC,2.207821997935543,34876
BIOMARIN PHARMACEUTICAL INC,62.21012142916076,957513
BIOMED REALTY TRUST INC,21.829984005224386,4073205
BIOSCRIP INC,8.358980204415062,26319
BIOTA PHARMACEUTIALS INC,2.8523045986135367,188970
BIOTELEMETRY INC,7.164841818457036,19819
BIOTIME INC,3.0789714571024382,12017
BITAUTO HLDGS LTD,48.66681946672779,13089
BJS RESTAURANTS INC,34.930277509319346,14486
BLACK BOX CORP DEL,23.436219612127832,18305
BLACK DIAMOND INC,11.219575887833448,1164126
BLACK HILLS CORP,61.389583702624094,761595
BLACKBAUD INC,35.74234553279313,85277
BLACKBERRY LTD,10.239780709476483,1317704
BLACKHAWK NETWORK HLDGS INC,26.87115498388558,725127
BLACKROCK BUILD AMER BD TR,21.702011405935185,234264
BLACKROCK CORPOR HI YLD FD I,12.286801096159351,122245
BLACKROCK CR ALLCTN INC TR,13.737533848490852,15141
BLACKROCK DEBT STRAT FD INC,4.100243893817821,226328
BLACKROCK ENH CAP & INC FD I,14.725112286087898,17589
BLACKROCK ENHANCED EQT DIV T,8.392955421023666,43608
BLACKROCK GLOBAL OPP EQTY TR,15.036140852692203,25871
BLACKROCK INC,319.60138878755754,466018
BLACKROCK INCOME OPP TRUST I,10.855644325181435,16397
BLACKROCK INCOME TR INC,6.649204110417086,19852
BLACKROCK INTL GRWTH & INC T,8.198799763333614,11831
BLACKROCK KELSO CAPITAL CORP,9.110530934381284,366938
BLACKROCK LONG-TERM MUNI ADV,11.27880558260305,36972
BLACKROCK MULTI-SECTOR INC T,18.531281108813843,13059
BLACKROCK MUNI INCOME INV QL,14.14699785431138,27497
BLACKROCK MUNI INTER DR FD I,14.598964694933985,103158
BLACKROCK MUNIHLDGS NJ QLTY,14.34337297109626,46084
BLACKROCK MUNIHLDGS NY QLTY,13.775630054699821,59598
BLACKROCK MUNIHLDNGS CALI QL,14.320243692470697,120808
BLACKROCK MUNIY QUALITY FD I,12.792511700468019,57690
BLACKROCK MUNIYIELD CALIF FD,15.117543144448975,58872
BLACKROCK MUNIYIELD NY QLTY,13.186494710911461,75911
BLACKROCK MUNIYIELD PA QLTY,14.076123113554397,28559
BLACKROCK MUNIYLD INVST QLTY,13.436986898100058,29843
BLACKROCK MUNIYLD MICH QLTY,13.660946923691778,96333
BLACKROCK REAL ASSET EQUITY,9.410085015250827,15409
BLACKROCK RES & COMM STRAT T,12.385527698543761,13322
BLACKSTONE GROUP L P,33.44019174593663,3337750
BLACKSTONE MTG TR INC,28.999876710002095,2319734
BLDRS INDEX FDS TR,29.766889062964264,74042
BLOCK H & R INC,33.52002531203219,2117570
BLOOMIN BRANDS INC,22.429885845452304,2077184
BLUCORA INC,18.871206988115077,109214
BLUE NILE INC,28.00134138162307,17892
BLUEBIRD BIO INC,38.56877909690769,317044
BLUELINX HLDGS INC,1.410559041971328,34738
BLYTH INC,7.78220816719373,72730
BOARDWALK PIPELINE PARTNERS,18.500205650771537,2032572
BOB EVANS FARMS INC,50.06363003337575,41647
BODY CENT CORP,0.8836771288878569,155034
BOEING CO,127.23002973877432,5947118
BOFI HLDG INC,73.48885313720983,17404
BOINGO WIRELESS INC,6.794924273434302,12215
BOISE CASCADE CO DEL,28.649012756283415,47506
BOK FINL CORP,66.5985197453548,154568
BOLT TECHNOLOGY CORP,18.36664958141124,11706
BON-TON STORES INC,10.307277628032345,46375
BONA FILM GROUP LTD,6.194227437649136,61186
BONANZA CREEK ENERGY INC,57.191493029369305,232045
BOOZ ALLEN HAMILTON HLDG COR,21.238195505386727,252658
BORDERFREE INC,16.57465877649364,75537
BORGWARNER INC,65.18955952065143,780309
BOSTON BEER INC,223.53206187115183,26636
BOSTON PRIVATE FINL HLDGS IN,13.439756346052775,3341132
BOSTON PROPERTIES INC,118.17980981085628,1013938
BOSTON SCIENTIFIC CORP,12.770075859941125,6372006
BOTTOMLINE TECH DEL INC,29.890389435486888,26731
BOULDER BRANDS INC,14.168460392175415,42277
BOULDER GROWTH & INCOME FD I,8.520724405128384,313471
BOULDER TOTAL RETURN FD INC,25.66099401243473,313316
BOYD GAMING CORP,12.132844813263494,228718
BP PLC,52.749839874682934,4900849
BP PRUDHOE BAY RTY TR,98.92794137603474,7369
BPZ RESOURCES INC,3.076978768846495,110498
BRADY CORP,29.877985191365106,38356
BRANDYWINE RLTY TR,15.5999669734368,4917254
BRASKEM S A,12.873796249366448,19730
BRAVO BRIO RESTAURANT GROUP,15.609842634426695,1420514
BREITBURN ENERGY PARTNERS LP,22.11946850930628,76991
BRF SA,24.30995334021149,1916211
BRIDGE CAP HLDGS,24.210835729085264,557932
BRIDGEPOINT ED INC,13.281856253246712,155927
BRIGGS & STRATTON CORP,20.490156689433505,9956
BRIGHT HORIZONS FAM SOL IN D,42.942625835973246,39774
BRIGHTCOVE INC,10.541697108861287,28743
BRINKER INTL INC,48.6515724556203,234792
BRINKS CO,28.225381779884152,18990
BRISTOL MYERS SQUIBB CO,48.509996692400264,6820656
BRISTOW GROUP INC,80.63275166959038,32493
BRITISH AMERN TOB PLC,119.08082850965897,200746
