nameOfIssuer,sprice,sshPrnamt
AERIE PHARMACEUTICALS INC,20.690968588799763,488329
AEROHIVE NETWORKS INC,8.019524766703386,673606
AEROPOSTALE,3.296425617936231,87064
AEROVIRONMENT INC,30.069155084547155,503506
AES CORP,14.179941264437815,3474556
AETNA INC NEW,81.00021134358906,1708119
AFFILIATED MANAGERS GROUP,200.36113300567902,458003
AFFYMETRIX INC,7.977671392395705,270505
AFLAC INC,58.24997274231483,834627
AG MTG INVT TR INC,17.807947457739186,45373
AGCO CORP,45.45821348903965,346978
AGENUS INC,3.108140367629506,209450
AGILE THERAPEUTICS INC,7.301011643443405,83824
AGILENT TECHNOLOGIES INC,56.98005985240252,9918733
AGILYSYS INC,11.721187271592834,22438
AGIOS PHARMACEUTICALS INC,61.336468743876154,20412
AGL RES INC,51.34064665664459,429718
AGNICO EAGLE MINES LTD,29.03211699580544,548806
AGRIUM INC,88.99967543005518,385125
AIR LEASE CORP,32.49928428285142,261975
AIR METHODS CORP,55.55136805607899,636816
AIR PRODS & CHEMS INC,130.18073845531714,534142
AIRCASTLE LTD,16.36341574747644,173069
AIRGAS INC,110.64992100259755,1979179
AIXTRON SE,15.126966147140216,139486
AK STL HLDG CORP,8.009976001795794,7060945
AKAMAI TECHNOLOGIES INC,59.79906844622679,574524
AKORN INC,36.276653909240025,36580
ALAMO GROUP INC,40.970128802411615,7298
ALAMOS GOLD INC,7.958353487303869,287371
ALASKA AIR GROUP INC,43.54000057399479,801401
ALASKA COMMUNICATIONS SYS GR,1.5691819561318803,115984
ALBANY INTL CORP,34.043198947847635,19769
ALBANY MOLECULAR RESH INC,22.08632666389598,16843
ALBEMARLE CORP,58.902479943873345,229481
ALCATEL-LUCENT,3.0298631941161287,2142671
ALCOA INC,16.93268170973421,3818769
ALCOBRA LTD,15.42961608775137,13675
ALERE INC,38.77621175661739,101815
ALEXANDER & BALDWIN INC NEW,35.96540433358989,76657
ALEXANDERS INC,373.8852046649897,4373
ALEXANDRIA REAL ESTATE EQ IN,73.75048398229046,297015
ALEXION PHARMACEUTICALS INC,165.81983373407982,683724
ALEXZA PHARMACEUTICALS INC,2.330633117617776,486134
ALIBABA GROUP HLDG LTD,88.84950038206385,1908058
ALIGN TECHNOLOGY INC,51.679730685338086,502015
ALIMERA SCIENCES INC,5.417494339412966,143978
ALKERMES PLC,42.870460124863975,538506
ALLEGHANY CORP DEL,418.1365679215194,41386
ALLEGHENY TECHNOLOGIES INC,37.09824849732704,216614
ALLEGIANT TRAVEL CO,123.65201412060544,20679
ALLEGION PUB LTD CO,47.6402001445386,434486
ALLERGAN INC,178.18979699708404,1076487
ALLETE INC,44.39009024363909,1120633
ALLIANCE DATA SYSTEMS CORP,248.26984539757905,119209
ALLIANCE FIBER OPTIC PRODS I,12.404986318029797,16445
ALLIANCE HEALTHCARE SRVCS IN,22.58889967351981,11333
ALLIANCE HOLDINGS GP LP,68.23971937465586,808195
ALLIANCE NEW YORK MUN INC FD,12.588626826797858,13822
ALLIANCE ONE INTL INC,1.9683063643764427,179342
ALLIANCE RES PARTNER L P,42.84100148892807,757592
ALLIANCEBERNSTEIN GBL HGH IN,13.622352590235657,10057
ALLIANCEBERNSTEIN HOLDING LP,26.009669098002522,782286
ALLIANCEBERNSTEIN INCOME FUN,7.500604887490926,438098
ALLIANT ENERGY CORP,55.41014400749776,499349
ALLIANT TECHSYSTEMS INC,127.64058338598345,1315287
ALLIANZGI NFJ DIVID INT & PR,18.292397660818715,21375
ALLIED HEALTHCARE PRODS INC,2.0028221584960626,21969
ALLIED NEVADA GOLD CORP,3.3099815603763036,2098199
ALLIED WRLD ASSUR COM HLDG A,36.84027436175911,1555173
ALLISON TRANSMISSION HLDGS I,28.484443774278557,139269
ALLSCRIPTS HEALTHCARE SOLUTN,13.414981347005535,8356031
ALLSTATE CORP,61.36955115691892,1365221
ALLY FINL INC,23.13897989541601,438308
ALNYLAM PHARMACEUTICALS INC,78.1012248185535,571105
ALON USA ENERGY INC,14.359958993701717,1289558
ALON USA PARTNERS LP,17.709911541647532,931964
ALPHA & OMEGA SEMICONDUCTOR,9.41351994600547,28151
ALPHA NATURAL RESOURCES INC,2.480113722287754,132252
ALPHA PRO TECH LTD,3.2326889506691665,15467
ALPHATEC HOLDINGS INC,1.7049101412066752,99712
ALPINE TOTAL DYNAMIC DIVID F,8.50177843324369,34581
ALPS ETF TR,19.169892011138604,6861541
ALTERA CORP,35.77999157648636,8725575
ALTISOURCE ASSET MGMT CORP,675.0356633380884,10515
ALTISOURCE PORTFOLIO SOLNS S,100.82191780821918,5475
ALTISOURCE RESIDENTIAL CORP,23.98006851448147,12844
ALTRA INDL MOTION CORP,29.124820659971306,13940
ALTRIA GROUP INC,45.93996079542407,6095717
ALUMINUM CORP CHINA LTD,10.123734533183352,16002
AMAG PHARMACEUTICALS INC,31.91500475329858,95723
AMARIN CORP PLC,1.0894014907599348,453460
AMAZON COM INC,322.4404776968869,2844984
AMBAC FINL GROUP INC,22.112564591964993,21481
AMBARELLA INC,43.68784250050741,19708
AMBER RD INC,17.3399174709037,2316274
AMBEV SA,6.54988594736281,4821458
AMC ENTMT HLDGS INC,23.00207369596427,31345
AMC NETWORKS INC,58.42023007176189,2895966
AMDOCS LTD,45.88016982995626,467762
AMEDICA CORP,1.6140189070786257,82403
AMEDISYS INC,20.15355086372361,13546
AMER RLTY CAP HEALTHCAR TR I,10.485609036577351,65423
AMERCO,261.9028502609394,12455
AMEREN CORP,38.33009724095113,1264385
AMERESCO INC,6.867478071666554,14707
AMERICA MOVIL SAB DE CV,25.19998197278486,5036829
AMERICAN AIRLS GROUP INC,35.48015822426836,1670793
AMERICAN APPAREL INC,0.8187712201916103,224727
AMERICAN ASSETS TR INC,32.972553317806096,218970
AMERICAN AXLE & MFG HLDGS IN,16.770378051543922,2144734
AMERICAN CAMPUS CMNTYS INC,36.449731267445124,1867284
AMERICAN CAP LTD,14.159619103876956,1266277
AMERICAN CAP MTG INVT CORP,18.81444690384927,37046
AMERICAN CAP SR FLOATING LTD,13.00466718020753,22069
AMERICAN CAPITAL AGENCY CORP,21.249892570518078,1466078
AMERICAN EAGLE OUTFITTERS NE,14.51861710172106,363671
AMERICAN ELEC PWR INC,52.210623898321316,1816546
AMERICAN EQTY INVT LIFE HLD,22.88023275099934,3943098
AMERICAN EXPRESS CO,87.5397057071237,2257547
AMERICAN FINL GROUP INC OHIO,57.889969078790884,197599
AMERICAN HOMES 4 RENT,16.891965039658768,277114
AMERICAN INTL GROUP INC,53.98459427681983,12545857
AMERICAN MIDSTREAM PARTNERS,29.070283178062752,980761
AMERICAN NATL INS CO,112.38358922728418,7946
AMERICAN PUBLIC EDUCATION IN,26.9854155586037,35723
AMERICAN RAILCAR INDS INC,73.8961865632776,17281
AMERICAN RESIDENTIAL PPTYS I,18.334149393395357,18381
AMERICAN RLTY CAP PPTYS INC,12.05996390861647,3807557
AMERICAN SCIENCE & ENGR INC,55.38902645640558,30692
AMERICAN SOFTWARE INC,8.800184056137121,17386
AMERICAN STS WTR CO,30.433080351764847,66408
AMERICAN SUPERCONDUCTOR CORP,1.409609748372978,385213
AMERICAN TOWER CORP NEW,93.72304268099151,8040488
AMERICAN WOODMARK CORP,36.84481226913545,21387
AMERICAN WTR WKS CO INC NEW,48.22887151851627,313049
AMERICAS CAR MART INC,39.666357738646894,5395
AMERIGAS PARTNERS L P,45.61897106109325,452816
AMERIPRISE FINL INC,123.3801266090172,1358671
AMERIS BANCORP,21.967069329824984,25083
AMERISAFE INC,39.10996567958254,391895
AMERISOURCEBERGEN CORP,77.29982326333763,667660
AMETEK INC NEW,50.210173165834114,2752968
AMGEN INC,140.45990450509194,6226510
AMICUS THERAPEUTICS INC,5.948454311776348,87922
AMKOR TECHNOLOGY INC,8.41348083685233,186843
AMN HEALTHCARE SERVICES INC,15.696438451905996,34339
AMPCO-PITTSBURGH CORP,20.019269885451237,18682
AMPHASTAR PHARMACEUTICALS IN,11.651241136908165,82223
AMPHENOL CORP NEW,99.86029575125866,2124488
AMREIT INC NEW,22.998519034759124,11479
AMSURG CORP,50.05308943240877,53683
AMTRUST FINL SVCS INC,39.82364391499745,222958
AMYRIS INC,3.767491926803014,13006
ANACOR PHARMACEUTICALS INC,24.463403936216874,70677
ANADARKO PETE CORP,101.44000575937834,3722624
ANADIGICS INC,0.6739399321302845,252248
ANALOG DEVICES INC,49.49001820964553,4207111
ANALOGIC CORP,64.01306995395811,6733
ANDERSONS INC,62.886803753244166,35063
ANGIES LIST INC,6.365528216427959,40845
ANGIODYNAMICS INC,13.720604365992683,157719
ANGLOGOLD ASHANTI LTD,12.000097479214588,2954476
ANHEUSER BUSCH INBEV SA/NV,110.85118118268694,578361
ANIKA THERAPEUTICS INC,36.66038920276208,47790
ANIXTER INTL INC,84.83987075135997,586776
ANN INC,41.131467923330945,170186
ANNALY CAP MGMT INC,10.679929064664098,1514055
ANNIES INC,45.9007244315073,365528
ANSYS INC,75.6701347130185,371679
ANTARES PHARMA INC,1.8295105275262928,95654
ANTERO RES CORP,54.88782619801053,70471
ANWORTH MORTGAGE ASSET CP,4.789567482349716,816984
AOL INC,44.94984683100538,2712690
AON PLC,87.66890952032861,521211
APACHE CORP,93.87006486806054,2743569
APARTMENT INVT & MGMT CO,31.81957260975084,1150424
APCO OIL & GAS INTERNATIONAL,12.868495257626249,19505
API TECHNOLOGIES CORP,2.3459478657482267,106993
APOGEE ENTERPRISES INC,39.77599080987938,13928
APOLLO COML REAL EST FIN INC,15.709775536734538,3203865
APOLLO ED GROUP INC,25.150079973411437,770256
APOLLO GLOBAL MGMT LLC,23.839979090516678,1767619
APOLLO INVT CORP,8.169940727880993,2952653
APOLLO RESIDENTIAL MTG INC,15.429211562669623,173178
APPLE INC,100.7499786349577,56739883
APPLIED INDL TECHNOLOGIES IN,45.6499912474673,993998
APPLIED MATLS INC,21.609969095408577,8087795
APPLIED MICRO CIRCUITS CORP,7.007007007007007,27972
APPROACH RESOURCES INC,14.499741076052214,56001
APTARGROUP INC,60.70591089188971,98936
AQUA AMERICA INC,23.52941176470588,463930
ARADIGM CORP,9.59547879172522,66177
ARAMARK,26.299995868806974,34832553
ARATANA THERAPEUTICS INC,10.041751553107472,318072
ARBOR RLTY TR INC,6.763384790128557,19369
ARC DOCUMENT SOLUTIONS INC,8.11611374407583,16880
ARCA BIOPHARMA INC,1.2344662990700355,12151
ARCBEST CORP,37.29820792408213,258806
ARCELORMITTAL SA LUXEMBOURG,14.377210256021003,12700169
ARCH CAP GROUP LTD,54.71815964079054,254559
ARCH COAL INC,2.1201290130742554,2636632
ARCHER DANIELS MIDLAND CO,51.0999534339083,2052996
ARCOS DORADOS HOLDINGS INC,5.979886962357996,1451198
ARDELYX INC,14.197012921631147,29795
ARENA PHARMACEUTICALS INC,4.192069171764657,190598
ARES CAP CORP,16.160088470891555,2445098
ARES MGMT L P,17.50270660411404,11084
ARGAN INC,33.37948340760611,46226
ARGO GROUP INTL HLDGS LTD,50.312443646456494,127543
ARIAD PHARMACEUTICALS INC,5.399302940859074,843257
ARISTA NETWORKS INC,88.27085852478838,2481
ARM HLDGS PLC,43.691415763441455,252521
ARMOUR RESIDENTIAL REIT INC,3.8490809038754246,409968
ARMSTRONG WORLD INDS INC NEW,56.00015269298621,2567243
ARQULE INC,1.1215689146875172,218444
ARRAY BIOPHARMA INC,3.5691267299090876,308759
ARRIS GROUP INC NEW,28.35333659566796,310616
ARROW ELECTRS INC,55.35119156183307,422177
ARROW FINL CORP,25.097935064072768,15061
ARROWHEAD RESH CORP,14.775376071533199,78509
ARTISAN PARTNERS ASSET MGMT,52.04685339715202,142487
ARUBA NETWORKS INC,21.58650133584229,112663
ASANKO GOLD INC,2.0796767567859926,2255639
ASBURY AUTOMOTIVE GROUP INC,64.41964060428394,871908
ASCENA RETAIL GROUP INC,13.300654623827468,571626
ASHFORD HOSPITALITY PRIME IN,15.231353522499056,50291
ASHFORD HOSPITALITY TR INC,10.217983651226158,174692
ASHLAND INC NEW,104.09857089304387,304106
ASML HOLDING N V,98.81948835058648,529855
ASPEN INSURANCE HOLDINGS LTD,42.769977949591095,895675
ASPEN TECHNOLOGY INC,37.72119288382711,357889
ASSEMBLY BIOSCIENCES INC,8.211678832116789,14248
ASSOCIATED BANC CORP,9.73381603486621,902421
ASSOCIATED ESTATES RLTY CORP,17.508323843137937,115031
ASSURANT INC,64.29946483149092,731919
ASSURED GUARANTY LTD,22.161413411093815,617966
ASTORIA FINL CORP,12.393198946958249,105219
ASTRAZENECA PLC,71.43982329075462,571334
ASTRONICS CORP,47.669166337762576,22803
AT&T INC,35.23999313509557,13302443
ATHENAHEALTH INC,131.66901550231526,19868
ATHERSYS INC,1.38903325175519,105829
ATHLON ENERGY INC,58.231677243284125,121652
ATLANTIC PWR CORP,2.385693992265186,147127
ATLANTIC TELE NETWORK INC,53.89797882579403,10390
ATLAS ENERGY LP,44.00074784077668,599058
ATLAS FINANCIAL HOLDINGS INC,13.825431673885955,16853
ATLAS PIPELINE PARTNERS LP,36.46003787479573,3605564
ATLAS RESOURCE PARTNERS LP,19.46190392872044,74299
ATMEL CORP,8.080019895180275,14809617
ATMOS ENERGY CORP,47.70061715746941,366033
ATOSSA GENETICS INC,1.3474132798546048,63826
ATRION CORP,305.1691924434295,4817
ATWOOD OCEANICS INC,43.68921524032317,369336
AU OPTRONICS CORP,4.188809002813379,15995
AUDIENCE INC,7.385764142520899,12321
AURICO GOLD INC,3.489805691694772,196286
AURIS MED HLDG AG,5.777777777777778,18000
AUTODESK INC,55.10022121190853,769398
AUTOLIV INC,91.91553427039936,77049
AUTOMATIC DATA PROCESSING IN,83.07944279934146,2105238
AUTONATION INC,50.30932487918717,363372
AUTOZONE INC,509.66073013759427,144192
AUXILIUM PHARMACEUTICALS INC,29.850644722899272,587927
AVAGO TECHNOLOGIES LTD,87.00147235117588,497164
AVALANCHE BIOTECHNOLOGIES IN,34.1914042697009,195283
AVALONBAY CMNTYS INC,140.9700901945859,4138275
AVANIR PHARMACEUTICALS INC,11.92022131710947,880185
AVEO PHARMACEUTICALS INC,1.1122672311721862,195097
AVERY DENNISON CORP,44.650023346359085,1120089
AVG TECHNOLOGIES N V,16.57946431944392,211768
AVIAT NETWORKS INC,1.7985872387334465,344715
AVIS BUDGET GROUP,54.892727550289464,170314
AVISTA CORP,30.533047292403975,146366
AVIV REIT INC MD,26.35027210007454,892135
AVIVA PLC,16.93978346907402,305730
AVNET INC,41.50023030513543,662165
AVON PRODS INC,12.60003853510219,1063965
AVX CORP NEW,13.281728573815226,71828
AWARE INC MASS,3.7060235932769596,19158
AXCELIS TECHNOLOGIES INC,1.9860363219426302,48841
AXIALL CORP,35.81143698620688,666854
AXIS CAPITAL HOLDINGS LTD,47.32998197856397,379548
AXOGEN INC,2.444021133594508,111292
AXT INC,2.3923444976076556,10450
AZZ INC,41.74837118097286,15809
B & G FOODS INC NEW,27.550041971220683,602794
B2GOLD CORP,2.0304568527918785,978105
BABCOCK & WILCOX CO NEW,27.68891340319912,226625
BACTERIN INTL HLDGS INC,4.464285714285714,11424
BADGER METER INC,50.446957056701564,107281
BAIDU INC,218.23168228625332,343479
BAKER HUGHES INC,65.06024265484527,1424987
BALCHEM CORP,56.565187078782245,21515
BALL CORP,63.269926700209226,1245979
BALLARD PWR SYS INC NEW,3.2219688708238325,40348
BALLY TECHNOLOGIES INC,80.68574103329237,68364
BALTIC TRADING LIMITED,4.102764481781771,10237
BANC CALIF INC,11.644239046712881,22071
BANCFIRST CORP,62.564632885212,11604
BANCO BILBAO VIZCAYA ARGENTA,12.000182268251374,1558143
BANCO BRADESCO S A,14.250116402867892,3492182
BANCO DE CHILE,73.96527765562611,56851
BANCO MACRO SA,39.59959707882145,47652
BANCO SANTANDER BRASIL S A,6.5405039673589895,2097239
BANCO SANTANDER CHILE NEW,22.087082542215864,218046
BANCO SANTANDER SA,9.500012161512368,10689460
BANCOLOMBIA S A,56.72120949953346,279719
BANCORP INC DEL,8.581184293287805,22258
BANCORPSOUTH INC,20.139893519727607,3067047
BANK AMER CORP,17.0976023221113,71652035
BANK HAWAII CORP,56.80959892920312,104595
BANK MONTREAL QUE,73.62058900003434,1019185
BANK MUTUAL CORP NEW,6.438735432361084,15531
BANK N S HALIFAX,61.85015205562161,539934
BANK NEW YORK MELLON CORP,38.729844225841234,2796035
BANK OF THE OZARKS INC,31.519866961810937,2776947
BANKFINANCIAL CORP,10.371610622761732,21501
BANKRATE INC DEL,11.362019914651494,56240
BANKUNITED INC,30.49102428722281,189400
BANNER CORP,38.46944739611771,987199
BANRO CORP,0.15558840199597693,89981
BAR HBR BANKSHARES,28.9077828646174,7645
BARCLAYS BANK PLC,29.046850227633055,68751
BARCLAYS BK PLC,27.59225829528243,357854
BARCLAYS PLC,14.810462117831408,1082343
BARD C R INC,142.70966206651585,571503
BARNES & NOBLE INC,19.73618180514732,139490
BARNES GROUP INC,30.35028661769609,1208753
BARRETT BILL CORP,22.04113559530889,373302
BARRETT BUSINESS SERVICES IN,39.48755799240826,18968
BARRICK GOLD CORP,14.660026455092321,5623114
BASIC ENERGY SVCS INC NEW,21.691447324358716,238896
BASSETT FURNITURE INDS INC,13.670117011701171,17776
BAXANO SURGICAL INC,0.1720747295968535,40680
BAXTER INTL INC,71.76977764682198,1296451
BAY BANCORP INC,4.638073896503205,19189
BAYLAKE CORP,11.879535092788801,15573
BAYTEX ENERGY CORP,37.85910546767035,615070
BAZAARVOICE INC,7.398076500109972,50013
BB&T CORP,37.20995797648811,1879900
BBCN BANCORP INC,14.583155316300664,35109
BBVA BANCO FRANCES S A,12.915585218143617,64728
BCE INC,42.759766778375486,1485111
BE AEROSPACE INC,83.94147082543104,405473
BEACON ROOFING SUPPLY INC,25.48411067884775,91508
BEAR ST FINL INC,9.003286475738077,36209
BEASLEY BROADCAST GROUP INC,5.331252844418438,15381
BEAZER HOMES USA INC,16.781332638500047,360758
BEBE STORES INC,2.315743971346528,32387
BECTON DICKINSON & CO,113.81109817769214,408932
BED BATH & BEYOND INC,65.8299318059106,4035687
BELDEN INC,64.0199495270119,700969
BELLATRIX EXPLORATION LTD,6.150862787280137,66007
BELMOND LTD,11.655622629764022,122087
BEMIS INC,38.0184389680207,199035
BENCHMARK ELECTRS INC,22.21056909503271,381395
BENEFICIAL MUTUAL BANCORP IN,12.76928422515636,34536
BENEFITFOCUS INC,26.940053419869784,8526041
BERKLEY W R CORP,47.799757274076995,486969
BERKSHIRE HATHAWAY INC DEL,152.26142211878317,3821467
BERKSHIRE HILLS BANCORP INC,23.454887861667522,11682
BERRY PLASTICS GROUP INC,25.240177953796547,2262385
BEST BUY INC,33.59050381466569,932585
BGC PARTNERS INC,7.430256672120385,671713
BHP BILLITON LTD,58.879953186408244,2529180
BHP BILLITON PLC,55.528220711589405,254051
BIG 5 SPORTING GOODS CORP,9.375,47360
BIG LOTS INC,43.049954137122725,343415
BIGLARI HLDGS INC,339.59044368600684,1172
BIO PATH HOLDINGS INC,2.008302983978538,66723
BIO RAD LABS INC,113.40764824276204,25836
BIO-REFERENCE LABS INC,28.14167879670063,4122
BIOAMBER INC,9.996651839096954,20907
BIOCRYST PHARMACEUTICALS,9.768666647790017,35317
BIODEL INC,1.6683185412079165,222979
BIODELIVERY SCIENCES INTL IN,17.090566545552416,29724
BIOGEN IDEC INC,330.81066859274017,1193447
BIOLASE INC,2.478184071076428,37931
BIOMARIN PHARMACEUTICAL INC,72.15859108731881,452434
BIOMED REALTY TRUST INC,20.2002009934407,4164315
BIOSCRIP INC,6.902083289359816,47377
BIOSPECIFICS TECHNOLOGIES CO,35.306433193757144,10508
BIOTA PHARMACEUTIALS INC,2.4714294725132313,174393
BITAUTO HLDGS LTD,77.99961850226954,1079954
BJS RESTAURANTS INC,35.967926689576174,13095
BLACK BOX CORP DEL,23.312456506610996,8622
BLACK DIAMOND INC,7.55987068505141,1151607
BLACK HILLS CORP,47.87913408528732,742244
BLACKBAUD INC,39.289104524839146,113772
BLACKBERRY LTD,9.940665688394864,1394977
BLACKHAWK NETWORK HLDGS INC,32.304061669126206,321198
BLACKROCK BUILD AMER BD TR,21.0207825748996,239287
BLACKROCK CORPOR HI YLD FD I,11.828082913690126,128085
BLACKROCK CR ALLCTN INC TR,13.341258833630539,15141
BLACKROCK DEBT STRAT FD INC,3.82431336191911,51774
BLACKROCK ENERGY & RES TR,23.911798396334476,13968
BLACKROCK ENH CAP & INC FD I,14.835492268607096,31883
BLACKROCK ENHANCED EQT DIV T,8.202602654838394,61322
BLACKROCK GLOBAL OPP EQTY TR,14.1022647676862,21415
BLACKROCK INC,328.3197839416379,364346
BLACKROCK INCOME OPP TRUST I,10.334495199657555,16353
BLACKROCK INCOME TR INC,6.334343156155329,25417
BLACKROCK INTL GRWTH & INC T,7.555819679089906,11779
BLACKROCK KELSO CAPITAL CORP,8.538705910548833,392214
BLACKROCK LONG-TERM MUNI ADV,11.260582481711829,36499
BLACKROCK MULTI-SECTOR INC T,17.76302947491704,15369
BLACKROCK MUNI INCOME INV QL,14.14699785431138,27497
BLACKROCK MUNI INTER DR FD I,14.467382003796336,101677
BLACKROCK MUNIHLDGS NJ QLTY,13.980708789422346,46135
BLACKROCK MUNIHLDGS NY QLTY,13.354333875102629,59681
BLACKROCK MUNIHLDNGS CALI QL,14.232283303461088,122187
BLACKROCK MUNIY QUALITY FD I,12.789768185451639,57546
BLACKROCK MUNIYIELD CALIF FD,15.145140933950358,61802
BLACKROCK MUNIYIELD NY QLTY,12.817258883248732,86680
BLACKROCK MUNIYIELD PA QLTY,14.076123113554397,28559
BLACKROCK MUNIYLD INVST QLTY,13.318946623056952,29657
BLACKROCK MUNIYLD MICH QLTY,13.098174131106092,96502
BLACKROCK REAL ASSET EQUITY,8.470052315029005,28099
BLACKROCK RES & COMM STRAT T,11.249913727655462,14489
BLACKSTONE GROUP L P,31.479900260326385,2878694
BLACKSTONE MTG TR INC,27.1000023803408,2814723
BLDRS INDEX FDS TR,28.96926152017719,74044
BLOCK H & R INC,31.0095961971688,1290407
BLOOMIN BRANDS INC,18.340389579087155,1937527
BLOUNT INTL INC NEW,15.148914256287014,23302
BLUCORA INC,15.241795637378255,76697
BLUE HILLS BANCORP INC,13.116043029198384,27981
BLUEBIRD BIO INC,35.879124979868564,254577
BLUELINX HLDGS INC,1.3083735909822867,49680
BLYTH INC,8.113059408531797,26747
BOARDWALK PIPELINE PARTNERS,18.69999555436368,2789252
BOB EVANS FARMS INC,47.355558629593766,21687
BOEING CO,127.38011501226906,5587230
BOFI HLDG INC,72.61078483715963,3746
BOISE CASCADE CO DEL,30.151898734177216,39500
BOK FINL CORP,66.48066055773506,141214
BOLT TECHNOLOGY CORP,21.94961844588496,24374
BON-TON STORES INC,8.3423384482386,23135
BONA FILM GROUP LTD,6.016031732914635,60505
BONANZA CREEK ENERGY INC,56.89900426742532,240426
BOOZ ALLEN HAMILTON HLDG COR,23.405715816437578,119458
BORDERFREE INC,12.90651888581012,68570
BORGWARNER INC,52.60891383341816,561958
BOSTON BEER INC,221.75872650556195,20856
BOSTON PRIVATE FINL HLDGS IN,12.389942690179554,3255463
BOSTON PROPERTIES INC,115.75925642061844,932893
BOSTON SCIENTIFIC CORP,11.809761419931844,3434193
BOTTOMLINE TECH DEL INC,27.612161190748026,23649
BOULDER BRANDS INC,13.620715461757221,13362
BOULDER GROWTH & INCOME FD I,8.838392379973076,295642
BOULDER TOTAL RETURN FD INC,26.34092178355568,302609
BOYD GAMING CORP,10.156860388244485,133112
BP PLC,43.949968152357705,4508968
BP PRUDHOE BAY RTY TR,94.24246184390122,16118
BPZ RESOURCES INC,1.9138848014464738,103977
BRADY CORP,22.4444702872427,34396
BRANDYWINE RLTY TR,14.069953154629948,4772937
BRAVO BRIO RESTAURANT GROUP,12.969711937060099,1417225
BREITBURN ENERGY PARTNERS LP,20.317897553902053,178611
BRF SA,23.79033609783243,1491530
BRIDGE CAP HLDGS,22.73909876157769,538104
BRIDGEPOINT ED INC,11.15602010741676,127913
BRIGGS & STRATTON CORP,18.00815839219978,20102
BRIGHT HORIZONS FAM SOL IN D,42.041205950202844,25142
BRIGHTCOVE INC,5.565721256480635,13116
