nameOfIssuer,sprice,sshPrnamt
ADTRAN INC,24.410293478720583,1300435
ADVANCE AUTO PARTS INC,126.5001328085384,165652
ADVANCED EMISSIONS SOLUTS IN,24.596093561610804,8294
ADVANCED ENERGY INDS,24.496833521297823,92216
ADVANCED MICRO DEVICES INC,4.009815899862101,2595381
ADVANTAGE OIL & GAS LTD,4.927884615384615,58240
ADVENT SOFTWARE INC,29.355753048510437,135476
ADVISORY BRD CO,64.25495262704565,46440
AECOM TECHNOLOGY CORP DELAWA,32.170076213397515,174510
AEGERION PHARMACEUTICALS INC,46.179454922017925,182029
AEGION CORP,25.30544626216608,24145
AEGON N V,9.199482223832357,491332
AEP INDS INC,37.116729424421735,13013
AERCAP HOLDINGS NV,42.19182426556395,403609
AEROFLEX HLDG CORP,8.31002511884028,13047975
AEROPOSTALE,5.020654591674611,47205
AEROVIRONMENT INC,40.251318751469945,535734
AES CORP,14.280042087168182,3669527
AETNA INC NEW,74.96998757867418,2882140
AFFILIATED MANAGERS GROUP,200.05291160821895,170095
AFFYMETRIX INC,7.1284193973719825,287441
AFLAC INC,63.039969767548996,1280743
AG MTG INVT TR INC,17.508884458698102,11537
AGCO CORP,55.16079444136998,406575
AGENUS INC,3.1719689747301767,169926
AGILENT TECHNOLOGIES INC,55.920105687305266,12582022
AGILYSYS INC,13.405157735054644,32301
AGL RES INC,48.960388981849015,399813
AGNICO EAGLE MINES LTD,30.25004204314391,523272
AGREE REALTY CORP,30.435917515009137,19155
AGRIUM INC,97.51987848450001,325226
AIR LEASE CORP,37.289053077427134,421196
AIR METHODS CORP,53.4285310335077,212190
AIR PRODS & CHEMS INC,119.03925553594777,717402
AIR TRANSPORT SERVICES GRP I,7.881773399014778,11165
AIRCASTLE LTD,19.373904626418025,136369
AIRGAS INC,106.510144089614,2234651
AIXTRON SE,16.299164001571004,142584
AK STL HLDG CORP,7.220399701139529,808404
AKAMAI TECHNOLOGIES INC,58.21093058851614,569704
AKORN INC,21.997654354706555,311215
ALAMO GROUP INC,54.41503833786792,4043
ALAMOS GOLD INC,9.016191456361343,275948
ALASKA AIR GROUP INC,93.31101873346651,648305
ALASKA COMMUNICATIONS SYS GR,1.9328042110457704,97268
ALBANY INTL CORP,35.54633837049562,75704
ALBANY MOLECULAR RESH INC,18.58905829968759,96347
ALBEMARLE CORP,66.41989084843112,353087
ALCATEL-LUCENT,3.899863520985675,925417
ALCOA INC,12.869870882820644,3154344
ALERE INC,34.35001398593652,722154
ALEXANDER & BALDWIN INC NEW,42.5688307952893,62581
ALEXANDERS INC,360.9431680773881,3308
ALEXANDRIA REAL ESTATE EQ IN,72.55755433953013,216187
ALEXCO RESOURCE CORP,1.495171840930329,48155
ALEXION PHARMACEUTICALS INC,152.13063148060363,1086415
ALEXZA PHARMACEUTICALS INC,4.430907986558705,457694
ALIGN TECHNOLOGY INC,51.794370442787894,147294
ALIMERA SCIENCES INC,7.891189982753873,138002
ALKERMES PLC,44.09056352171598,491942
ALLEGHANY CORP DEL,407.3734020764178,28318
ALLEGHENY TECHNOLOGIES INC,37.68065902065466,307001
ALLEGIANT TRAVEL CO,111.92401488897445,54537
ALLEGION PUB LTD CO,52.1713399823548,550858
ALLERGAN INC,124.10008659587074,1097050
ALLETE INC,52.42048876645307,1098807
ALLIANCE DATA SYSTEMS CORP,272.4554557082685,122743
ALLIANCE FIBER OPTIC PRODS I,14.47294863034971,16099
ALLIANCE HEALTHCARE SRVCS IN,33.57400722021661,8310
ALLIANCE HOLDINGS GP LP,62.1213866873647,329822
ALLIANCE NEW YORK MUN INC FD,12.51627839675879,13822
ALLIANCE ONE INTL INC,2.919020413917736,312091
ALLIANCE RES PARTNER L P,84.14054573610295,187270
ALLIANCEBERNSTEIN GBL HGH IN,14.759561974289795,12602
ALLIANCEBERNSTEIN HOLDING LP,24.969590645120068,633851
ALLIANCEBERNSTEIN INCOME FUN,7.33949502071032,363104
ALLIANT ENERGY CORP,56.8108628280027,263946
ALLIANT TECHSYSTEMS INC,142.14400912811172,91147
ALLIANZGI NFJ DIVID INT & PR,18.39934741230853,11033
ALLIED NEVADA GOLD CORP,4.309917252895322,967768
ALLIED WRLD ASSUR COM HLDG A,103.18969950224911,200301
ALLISON TRANSMISSION HLDGS I,29.928172386272944,62650
ALLSCRIPTS HEALTHCARE SOLUTN,18.03007634034949,7477173
ALLSTATE CORP,56.58038950630231,1520951
ALMOST FAMILY INC,23.104265402843602,82712
ALNYLAM PHARMACEUTICALS INC,67.13956015443172,512589
ALON USA ENERGY INC,14.9403298397683,1535776
ALON USA PARTNERS LP,16.660329105807445,268242
ALPHA & OMEGA SEMICONDUCTOR,7.362458186952648,59491
ALPHA NATURAL RESOURCES INC,4.249430181968702,562899
ALPHATEC HOLDINGS INC,1.539436747260708,11043
ALPINE TOTAL DYNAMIC DIVID F,8.394366197183098,17750
ALPS ETF TR,17.893764818017242,9554669
ALTERA CORP,36.23492342550422,17127896
ALTISOURCE ASSET MGMT CORP,1074.6225319396053,10332
ALTISOURCE PORTFOLIO SOLNS S,121.67228386412694,26407
ALTISOURCE RESIDENTIAL CORP,31.56366121385555,46826
ALTRA INDL MOTION CORP,35.700864336715526,13305
ALTRIA GROUP INC,37.42980731716407,6359103
ALUMINUM CORP CHINA LTD,8.633093525179856,20155
AMAG PHARMACEUTICALS INC,19.349000879728543,198925
AMARIN CORP PLC,1.8098723989403653,296706
AMAZON COM INC,336.36508147042656,2962977
AMBAC FINL GROUP INC,31.02348506813569,17245
AMBARELLA INC,26.715072114910324,50683
AMBEV SA,7.409981217321706,5917154
AMC ENTMT HLDGS INC,24.25526201948178,67037
AMC NETWORKS INC,73.08045303337208,1552645
AMDOCS LTD,46.46063015844328,331980
AMEDISYS INC,14.903170711550647,36301
AMERCO,232.066609735269,4684
AMEREN CORP,41.200039856396195,1655945
AMERESCO INC,7.572280862781092,17432
AMERICA MOVIL SAB DE CV,19.87985024813536,5685405
AMERICAN AIRLS GROUP INC,35.449990118733574,1452243
AMERICAN APPAREL INC,0.5094243504839532,51038
AMERICAN ASSETS TR INC,33.74307304785894,198500
AMERICAN AXLE & MFG HLDGS IN,18.52018195014336,2226544
AMERICAN CAMPUS CMNTYS INC,37.34985113445809,3214310
AMERICAN CAP LTD,15.795995549829366,853001
AMERICAN CAP MTG INVT CORP,18.770086362419782,489449
AMERICAN CAPITAL AGENCY CORP,21.489588992416856,1367639
AMERICAN EAGLE OUTFITTERS NE,12.239164226981362,728236
AMERICAN ELEC PWR INC,50.66026772499534,1459408
AMERICAN EQTY INVT LIFE HLD,23.619953493049863,3937476
AMERICAN EXPRESS CO,90.02999550135435,2943108
AMERICAN FINL GROUP INC OHIO,57.70807757813372,206089
AMERICAN HOMES 4 RENT,16.709742443444334,200422
AMERICAN INTL GROUP INC,49.98370235049396,16572942
AMERICAN MIDSTREAM PARTNERS,25.45995565755183,1028360
AMERICAN NATL INS CO,113.06256860592755,5466
AMERICAN PUBLIC EDUCATION IN,35.07141816061798,54888
AMERICAN RAILCAR INDS INC,70.02474207553335,21421
AMERICAN RESIDENTIAL PPTYS I,17.9881552196588,45252
AMERICAN RLTY CAP PPTYS INC,14.020040174760567,2796283
AMERICAN SCIENCE & ENGR INC,67.17074601570901,30683
AMERICAN SOFTWARE INC,10.177906495655773,24170
AMERICAN STS WTR CO,32.28910915098057,131964
AMERICAN SUPERCONDUCTOR CORP,1.6106280759719813,289949
AMERICAN TOWER CORP NEW,81.87000025387543,9532234
AMERICAN WOODMARK CORP,33.68105908219114,21377
AMERICAN WTR WKS CO INC NEW,45.39995750538111,216498
AMERICAS CAR MART INC,36.66338582677165,8128
AMERIGAS PARTNERS L P,42.25016618657212,361040
AMERIPRISE FINL INC,110.0701967660426,1655062
AMERIS BANCORP,23.28279702970297,25856
AMERISAFE INC,43.90674735037952,114356
AMERISERV FINL INC,3.8520182970869112,12461
AMERISOURCEBERGEN CORP,65.5893850499064,1058281
AMETEK INC NEW,51.48992679766546,2045973
AMGEN INC,123.33969280304464,3037465
AMICUS THERAPEUTICS INC,2.065928078459862,44048
AMKOR TECHNOLOGY INC,6.859678947300121,385295
AMN HEALTHCARE SERVICES INC,13.74432636395122,109718
AMPCO-PITTSBURGH CORP,18.867043384859667,21413
AMPHENOL CORP NEW,91.64990444990445,2289375
AMPIO PHARMACEUTICALS INC,6.351843910806175,37312
AMSURG CORP,47.156726768377254,4326
AMTRUST FINL SVCS INC,37.6063657188797,206481
AMYRIS INC,3.7340467034498133,17943
ANADARKO PETE CORP,84.75996597031478,4000037
ANADIGICS INC,1.6982974567995583,47106
ANALOG DEVICES INC,53.13983262553086,1152864
ANALOGIC CORP,82.0,3500
ANDERSONS INC,59.243378202344765,110544
ANGIES LIST INC,12.178469941321916,81291
ANGIODYNAMICS INC,15.748838274558967,165917
ANGLOGOLD ASHANTI LTD,17.079708492471298,732331
ANHEUSER BUSCH INBEV SA/NV,105.29858609502887,625431
ANI PHARMACEUTICALS INC,31.39774518123409,8249
ANIKA THERAPEUTICS INC,41.09765940274414,30975
ANIXTER INTL INC,101.5187802595412,678505
ANN INC,41.48137347816578,109736
ANNALY CAP MGMT INC,10.970446457616593,811544
ANSYS INC,77.01736377299325,230883
ANTARES PHARMA INC,3.50104523959327,98542
ANTERO RES CORP,62.59977607587877,939604
ANWORTH MORTGAGE ASSET CP,4.959302016279194,939850
AOL INC,43.7707466170519,1110422
AON PLC,84.2798942600424,878003
APACHE CORP,82.95025984285088,4326846
APARTMENT INVT & MGMT CO,30.21935144391131,897008
APCO OIL & GAS INTERNATIONAL,14.465323779910776,29588
API TECHNOLOGIES CORP,2.922203230964327,18137
APOGEE ENTERPRISES INC,33.24590982889971,40035
APOLLO COML REAL EST FIN INC,16.629904746690915,3417939
APOLLO ED GROUP INC,34.240336743807646,678498
APOLLO GLOBAL MGMT LLC,31.800566834403377,778005
APOLLO INVT CORP,8.310291370475918,2831790
APOLLO RESIDENTIAL MTG INC,16.23090222645637,28341
APPLE INC,536.7399898486592,8392980
APPLIED INDL TECHNOLOGIES IN,48.23981269161404,911011
APPLIED MATLS INC,20.41498277139039,11309096
APPLIED MICRO CIRCUITS CORP,9.893094769368785,40129
APPROACH RESOURCES INC,20.910468059568576,1239714
APRICUS BIOSCIENCES INC,2.184769038701623,12816
APTARGROUP INC,66.09490732537122,141085
AQUA AMERICA INC,25.068114158277318,380244
ARABIAN AMERN DEV CO,10.843728069182532,44173
ARAMARK HLDGS CORP,28.919987339467305,39871940
ARATANA THERAPEUTICS INC,18.558883389029877,318392
ARBOR RLTY TR INC,6.91733781313306,60717
ARC DOCUMENT SOLUTIONS INC,7.439666122300853,16533
ARCELORMITTAL SA LUXEMBOURG,17.206582867486507,12958122
ARCH CAP GROUP LTD,57.54083797006703,235259
ARCH COAL INC,4.819714367333885,2782945
ARCHER DANIELS MIDLAND CO,43.390023789697146,3104285
ARCOS DORADOS HOLDINGS INC,10.079611912739573,1080994
ARCTIC CAT INC,47.78987344503544,741496
ARDMORE SHIPPING CORP,13.302034428794991,11502
ARENA PHARMACEUTICALS INC,6.299813184875287,1394962
ARES CAP CORP,17.619628285354775,1954241
ARGO GROUP INTL HLDGS LTD,45.8440962750163,41423
ARIAD PHARMACEUTICALS INC,8.060961488177506,401565
ARKANSAS BEST CORP DEL,36.949409977801146,102708
ARLINGTON ASSET INVT CORP,26.46727568514579,15982
ARM HLDGS PLC,50.97286118262778,236930
ARMOUR RESIDENTIAL REIT INC,4.1196493937240755,389839
ARMSTRONG WORLD INDS INC NEW,53.25011040020973,2647187
ARQULE INC,2.052051719672469,150581
ARRAY BIOPHARMA INC,4.700757376685411,342498
ARRIS GROUP INC NEW,28.18131727835938,148822
ARROW ELECTRS INC,59.36197577494139,245696
ARROW FINL CORP,26.42731488885335,25012
ARROWHEAD RESH CORP,16.4426383244764,15995
ARTHROCARE CORP,48.188386962624115,38474
ARTISAN PARTNERS ASSET MGMT,64.23555697414618,37596
ARUBA NETWORKS INC,18.749362220921302,186193
ASANKO GOLD INC,2.0693547375681947,15947
ASBURY AUTOMOTIVE GROUP INC,55.310106954072225,801933
ASCENA RETAIL GROUP INC,17.278893044581146,462819
ASCENT CAP GROUP INC,75.54119913861499,17646
ASHFORD HOSPITALITY PRIME IN,15.116661189615511,24344
ASHFORD HOSPITALITY TR INC,11.267138267545514,132598
ASHLAND INC NEW,99.48060801703394,1284964
ASML HOLDING N V,93.3600178962338,500664
ASPEN INSURANCE HOLDINGS LTD,39.69790114428052,363722
ASPEN TECHNOLOGY INC,42.360504179720735,344401
ASSOCIATED BANC CORP,11.450417001365944,1080572
ASSOCIATED ESTATES RLTY CORP,16.94355049143255,114970
ASSURANT INC,64.95992978217282,829419
ASSURED GUARANTY LTD,25.319928040113812,1724294
ASTEC INDS INC,43.951012933501204,8737
ASTORIA FINL CORP,13.818369897849232,116005
ASTRAZENECA PLC,64.87991672522706,532214
ASTRONICS CORP,63.38511448000499,16029
AT&T INC,35.07005682821033,17722184
ATHENAHEALTH INC,160.2586922985641,16854
ATHERSYS INC,3.2224351158334783,22964
ATHLON ENERGY INC,35.45233860812898,154066
ATLANTIC PWR CORP,2.900450237254402,82401
ATLANTIC TELE NETWORK INC,65.92594971259753,31141
ATLAS ENERGY LP,43.03985767845922,1386157
ATLAS PIPELINE PARTNERS LP,32.10987472699818,3086060
ATLAS RESOURCE PARTNERS LP,20.89090286357792,557659
ATMEL CORP,8.359989070429192,15539494
ATMOS ENERGY CORP,47.128797375510096,149972
ATOSSA GENETICS INC,1.697326710431071,40063
ATRICURE INC,18.785157661144655,19377
ATRION CORP,306.0635226179018,5195
ATWOOD OCEANICS INC,50.389866551607234,454258
AU OPTRONICS CORP,3.4819308889475074,75820
AUDIENCE INC,12.492680070271327,25615
AURICO GOLD INC,4.350165821913522,399525
AUTODESK INC,49.18004037870933,1368543
AUTOHOME INC,38.48541278708876,6444
AUTOLIV INC,100.3485309656358,126818
AUTOMATIC DATA PROCESSING IN,77.26009448303043,1758411
AUTONATION INC,53.22962526267746,420668
AUTONAVI HLDGS LTD,20.0445434298441,16164
AUTOZONE INC,537.1003723742973,237127
AUXILIUM PHARMACEUTICALS INC,27.179192538701336,433383
AVAGO TECHNOLOGIES LTD,64.41112040564508,407647
AVALONBAY CMNTYS INC,131.32018035719344,5049757
AVANIR PHARMACEUTICALS INC,3.6699916713973644,1553682
AVEO PHARMACEUTICALS INC,1.492848845651227,220384
AVERY DENNISON CORP,50.66953894462041,1314636
AVG TECHNOLOGIES N V,20.960445884816874,176189
AVIAT NETWORKS INC,1.5841165909810964,75752
AVIS BUDGET GROUP,48.698167791706844,49776
AVISTA CORP,30.646081437638166,56092
AVIV REIT INC MD,24.449569223768158,1006439
AVIVA PLC,16.02137730478901,258592
AVNET INC,46.53166960811634,387564
AVON PRODS INC,14.639941942418066,979717
AVX CORP NEW,13.184761682515607,68564
AXCELIS TECHNOLOGIES INC,2.1510773312300575,139465
AXIALL CORP,44.91992182542704,787980
AXIS CAPITAL HOLDINGS LTD,45.8483941349357,367123
AXOGEN INC,3.0495183697177985,103295
AXT INC,2.203065134099617,10440
AZZ INC,44.67137021908652,26930
B & G FOODS INC NEW,30.13134174607262,23298
B2GOLD CORP,2.6902691877719422,994696
BABCOCK & WILCOX CO NEW,33.20052645884895,279604
BADGER METER INC,55.102246398710584,129051
BAIDU INC,152.27052706728415,535074
BAKER HUGHES INC,65.01901747819616,1565665
BALCHEM CORP,52.12491195116224,29813
BALL CORP,54.80879558248772,446224
BALLY TECHNOLOGIES INC,66.2691487298817,144396
BALTIC TRADING LIMITED,6.302766864498872,59815
BANCFIRST CORP,56.62213571618154,22606
BANCO BILBAO VIZCAYA ARGENTA,12.01070031331235,1270617
BANCO BRADESCO S A,13.677541447942692,2413811
BANCO DE CHILE,75.28886174811578,62227
BANCO MACRO SA,28.165086447295035,25102
BANCO SANTANDER BRASIL S A,5.569266495433503,397898
BANCO SANTANDER CHILE NEW,23.441403911518346,202121
BANCO SANTANDER SA,9.579812203142483,2052963
BANCOLOMBIA S A,56.478802365077364,158980
BANCORPSOUTH INC,24.960098204481454,3212888
BANK HAWAII CORP,60.604154874955455,95406
BANK MONTREAL QUE,67.01042144413832,1194844
BANK MUTUAL CORP NEW,6.349710294467815,12599
BANK N S HALIFAX,58.01958880999913,1474209
BANK NEW YORK MELLON CORP,35.289901955905044,3516275
BANK OF AMERICA CORPORATION,17.259475937445288,79174594
BANK OF THE OZARKS INC,68.06025054348156,1485331
BANKFINANCIAL CORP,9.985951323233474,26337
BANKRATE INC DEL,16.945897622673993,151010
BANKUNITED INC,34.772671073120854,149629
BANNER CORP,41.21023964501101,1020426
BARCLAYS BANK PLC,34.38738132615684,133770
BARCLAYS BK PLC,36.46986349378419,1378179
BARCLAYS PLC,15.70063899825728,743664
BARD C R INC,147.97987353547217,3248658
BARNES & NOBLE INC,20.899147234446616,219052
BARNES GROUP INC,38.470147282489314,1438596
BARRACUDA NETWORKS INC,33.97027600849257,14130
BARRETT BILL CORP,25.600261669588896,262927
BARRETT BUSINESS SERVICES IN,59.56972259653362,43042
BARRICK GOLD CORP,17.830033654784447,7383497
BASIC ENERGY SVCS INC NEW,27.413768658983653,98746
BAXTER INTL INC,73.5800677813917,1728498
BAYLAKE CORP,12.661182099305677,17139
BAYTEX ENERGY CORP,41.13319042929146,69044
BAZAARVOICE INC,7.2898899506997825,42799
BB&T CORP,40.16974236235195,2241986
BBCN BANCORP INC,17.142025846392574,123731
BBVA BANCO FRANCES S A,8.388870764785384,21457
BCE INC,43.14043604087823,1248782
BE AEROSPACE INC,86.7902383746813,296508
BEACON ROOFING SUPPLY INC,38.6579434338123,98893
BEAM INC,83.29811083839425,404571
BEAZER HOMES USA INC,20.079094717882455,255390
BEBE STORES INC,6.123753325703414,67279
BECTON DICKINSON & CO,117.07945986293004,1105275
BED BATH & BEYOND INC,68.79945617939431,1203338
BELDEN INC,69.59988865327776,610705
BELLATRIX EXPLORATION LTD,8.429692694521082,261694
BEMIS INC,39.24238097451802,301154
BENCHMARK ELECTRS INC,22.65142490220431,355077
BENEFICIAL MUTUAL BANCORP IN,13.179080446061183,33538
BENEFITFOCUS INC,46.97001502820457,11380601
BERKLEY W R CORP,41.62194238640033,229182
BERKSHIRE HATHAWAY INC DEL,136.50731202069906,4981865
BERKSHIRE HILLS BANCORP INC,25.859798809711908,18987
BERRY PLASTICS GROUP INC,23.150996881294603,380286
BEST BUY INC,26.4096791162546,1188125
BGC PARTNERS INC,6.539278891005064,671022
BHP BILLITON LTD,67.76985782583783,4026259
BHP BILLITON PLC,61.764565387003806,188409
BIG 5 SPORTING GOODS CORP,16.054307645790864,102527
BIG LOTS INC,37.87154418728069,218581
BIGLARI HLDGS INC,487.4184529356943,1073
BIO PATH HOLDINGS INC,2.6441111663942,70345
BIO RAD LABS INC,128.11053492499914,28733
BIO-REFERENCE LABS INC,27.68144661877632,16148
BIOAMBER INC,11.415132220501349,17433
BIOCRYST PHARMACEUTICALS,10.591853004821381,26341
BIODEL INC,2.730658555343363,115723
BIODELIVERY SCIENCES INTL IN,8.451495156535168,35615
BIOGEN IDEC INC,305.86985640827487,1237049
BIOLASE INC,2.3683213338385753,10556
BIOMARIN PHARMACEUTICAL INC,68.20975559105968,597114
BIOMED REALTY TRUST INC,20.48993673615143,4042277
BIOSCRIP INC,6.976027133276806,25946
BIOTA PHARMACEUTIALS INC,6.116777446710978,69808
BIOTELEMETRY INC,10.118475824527698,15615
BIOTIME INC,3.2867588503583582,69065
BITAUTO HLDGS LTD,35.84018302634399,942378
BJS RESTAURANTS INC,32.7431481930633,8246
BLACK DIAMOND INC,12.230383513287057,1154093
BLACK HILLS CORP,57.64935615109455,797858
BLACKBAUD INC,31.301717742395706,105138
BLACKBERRY LTD,8.080013775685913,1742200
BLACKROCK BUILD AMER BD TR,20.238579658621205,233465
BLACKROCK CORE BD TR,13.483740195646428,11347
BLACKROCK CORPOR HI YLD FD V,12.256149279050042,117900
BLACKROCK CR ALLCTN INC TR,13.518394303699498,19381
BLACKROCK DEBT STRAT FD INC,4.09731886274628,232103
BLACKROCK ENERGY & RES TR,24.179783804285986,10546
BLACKROCK ENH CAP & INC FD I,13.973424774967851,11665
BLACKROCK ENHANCED EQT DIV T,7.933667382486281,16764
BLACKROCK GLOBAL OPP EQTY TR,14.662332972192127,13845
BLACKROCK INC,314.4812154796843,438872
BLACKROCK INCOME OPP TRUST I,10.349926071956629,20290
BLACKROCK INCOME TR INC,6.509587490270997,28266
BLACKROCK INTL GRWTH & INC T,8.029729909084876,15069
BLACKROCK KELSO CAPITAL CORP,9.170537538371738,284389
BLACKROCK LONG-TERM MUNI ADV,10.846045656172238,36972
BLACKROCK MUNI INCOME INV QL,13.746954213186894,27497
BLACKROCK MUNI INTER DR FD I,14.200857558711302,101684
BLACKROCK MUNIHLDGS NJ QLTY,13.822584845065531,46084
BLACKROCK MUNIHLDGS NY QLTY,13.367548891348832,59622
BLACKROCK MUNIHLDNGS CALI QL,13.91967446322824,120908
BLACKROCK MUNIY QUALITY FD I,12.5,57520
BLACKROCK MUNIYIELD CALIF FD,14.705388054183052,59502
BLACKROCK MUNIYIELD NY QLTY,12.981530343007915,75800
BLACKROCK MUNIYIELD PA QLTY,13.936062187051366,28559
BLACKROCK MUNIYLD INVST QLTY,13.116633509795326,29657
BLACKROCK MUNIYLD MICH QLTY,12.9940275253181,96275
BLACKROCK REAL ASSET EQUITY,8.898996390962575,20227
BLACKSTONE GROUP L P,33.25018562875964,2098274
BLACKSTONE MTG TR INC,28.749955999783648,2329534
BLDRS INDEX FDS TR,36.341929321872016,20940
BLOCK H & R INC,30.19000466329983,2519675
BLOOMIN BRANDS INC,24.099882880777816,2084201
BLOUNT INTL INC NEW,11.899672224597406,70170
BLUCORA INC,19.69001985373128,335957
BLUE NILE INC,34.778965011523155,4773
BLUELINX HLDGS INC,1.2675216224276766,13412
BLYTH INC,10.729860309365783,182761
BOARDWALK PIPELINE PARTNERS,13.409965425755177,1536693
BOB EVANS FARMS INC,50.03897380282645,59014
BODY CENT CORP,1.0713148217853317,138148
BOEING CO,125.48997426567982,6647543
BOFI HLDG INC,85.76765035487486,13385
BOINGO WIRELESS INC,6.794564348521183,27522
BOISE CASCADE CO DEL,28.64512095040838,51178
BOK FINL CORP,69.05066894392257,140520
BON-TON STORES INC,10.953040412942213,15886
BONA FILM GROUP LTD,6.27997980308003,31688
BONANZA CREEK ENERGY INC,44.40332314685422,130238
BOOZ ALLEN HAMILTON HLDG COR,21.999476001724126,236642
BORGWARNER INC,61.46949730901151,795061
BOSTON BEER INC,244.75025847623803,28049
BOSTON PRIVATE FINL HLDGS IN,13.529923514698952,3310440
BOSTON PROPERTIES INC,114.5296387986918,855534
BOSTON SCIENTIFIC CORP,13.52003136591123,5983566
BOTTOMLINE TECH DEL INC,35.15168678537294,28249
BOULDER BRANDS INC,17.616689813417064,66244
BOULDER GROWTH & INCOME FD I,8.128894080996885,349248
BOULDER TOTAL RETURN FD INC,24.328613791087168,335202
BOYD GAMING CORP,13.201829570473398,123089
BP PLC,48.09986560353855,5302967
BP PRUDHOE BAY RTY TR,84.43597219107424,8918
BPZ RESOURCES INC,3.170289855072464,26496
BRADY CORP,27.151424984890046,21509
BRANDYWINE RLTY TR,14.45993631139617,4734599
BRASKEM S A,15.612439179183415,23635
BRAVO BRIO RESTAURANT GROUP,14.11025473786711,1415141
BRE PROPERTIES INC,62.78105569080733,421847
BREITBURN ENERGY PARTNERS LP,19.970085446440592,542211
BRF SA,19.979877695831835,1095302
BRIDGE CAP HLDGS,23.760435204074252,552936
BRIDGEPOINT ED INC,14.891783524317548,140413
BRIGHT HORIZONS FAM SOL IN D,39.105545617173526,55900
BRIGHTCOVE INC,9.80933372967005,23549
BRINKER INTL INC,52.459904638058084,92280
BRINKS CO,28.55184634158573,59821
BRISTOL MYERS SQUIBB CO,51.949950375324406,6697273
BRISTOW GROUP INC,75.53090332805071,31550
BRITISH AMERN TOB PLC,111.4330260870604,167401
BRIXMOR PPTY GROUP INC,21.329959197920346,710503
BROADCOM CORP,31.470132996701913,1807714
BROADRIDGE FINL SOLUTIONS IN,37.13896430960532,406608
BROADSOFT INC,26.731973584813705,41037
BROCADE COMMUNICATIONS SYS I,10.61001601732107,1627613
BROOKDALE SR LIVING INC,33.51193833427336,234036
BROOKFIELD ASSET MGMT INC,40.850884263942916,924215
BROOKFIELD OFFICE PPTYS INC,19.34890245603979,265183
BROOKFIELD PPTY PARTNERS L P,18.700123125967608,851973
BROOKLINE BANCORP INC DEL,9.420202385981852,1590624
BROOKS AUTOMATION INC,10.93160110006013,101449
BROWN & BROWN INC,30.75707856512475,205091
BROWN FORMAN CORP,89.6610713140169,561180
BROWN SHOE INC NEW,26.539216324238055,291983
BRUKER CORP,22.78972299088476,619402
BRUNSWICK CORP,45.29063788718971,664177
BRYN MAWR BK CORP,28.718790294221076,17062
BT GROUP PLC,63.85348613044875,140055
BUCKEYE PARTNERS L P,75.05030449748305,2471449
BUCKLE INC,45.79565702794023,135253
BUFFALO WILD WINGS INC,148.90349665801247,90515
BUILD A BEAR WORKSHOP,9.640194954128441,27904
BUILDERS FIRSTSOURCE INC,9.125265001382617,10849
BUNGE LIMITED,79.50828211272007,191980
BURGER KING WORLDWIDE INC,26.54994002542206,335142
BURLINGTON STORES INC,29.519363828066876,681451
