nameOfIssuer,sprice,sshPrnamt
AMERICAN CAP MTG INVT CORP,17.46002221140222,365578
AMERICAN CAPITAL AGENCY CORP,19.28957371341865,2077288
AMERICAN EAGLE OUTFITTERS NE,14.40062162909577,589419
AMERICAN ELEC PWR INC,46.74042780801632,1615304
AMERICAN EQTY INVT LIFE HLD,26.379879511797963,3936485
AMERICAN EXPRESS CO,90.73018684236537,3692685
AMERICAN FINL GROUP INC OHIO,57.71965063531111,177236
AMERICAN HOMES 4 RENT,16.207314959265037,46152
AMERICAN INTL GROUP INC,51.01812227905047,14217693
AMERICAN MIDSTREAM PARTNERS,27.080237741456166,673000
AMERICAN NATL INS CO,114.58603685439917,7706
AMERICAN PAC CORP,37.230568256041806,13779
AMERICAN PUBLIC EDUCATION IN,43.469643100479416,80723
AMERICAN RAILCAR INDS INC,45.739696656872866,12593
AMERICAN RLTY CAP PPTYS INC,12.85215447854017,459067
AMERICAN SCIENCE & ENGR INC,71.9053850358616,60371
AMERICAN SOFTWARE INC,9.863461216284135,47752
AMERICAN STS WTR CO,28.731920768708317,179626
AMERICAN SUPERCONDUCTOR CORP,1.638121921460527,265548
AMERICAN TOWER CORP NEW,79.81992534710332,11272436
AMERICAN VANGUARD CORP,24.28612947758483,55052
AMERICAN WOODMARK CORP,39.53770221137126,56933
AMERICAN WTR WKS CO INC NEW,42.26243092765366,238699
AMERICAS CAR MART INC,42.24350464631139,21092
AMERIGAS PARTNERS L P,44.5688979400522,123741
AMERIPRISE FINL INC,115.05018792532503,1454035
AMERIS BANCORP,21.11458524921832,27185
AMERISAFE INC,42.24394004671096,44101
AMERISERV FINL INC,3.032237472071497,12532
AMERISOURCEBERGEN CORP,70.30940480376775,1077779
AMETEK INC NEW,52.67008659497779,1671575
AMGEN INC,114.07977614809377,3459430
AMICUS THERAPEUTICS INC,2.3417866118345896,52524
AMKOR TECHNOLOGY INC,6.1285358246966375,293708
AMN HEALTHCARE SERVICES INC,14.698937426210152,304920
AMPCO-PITTSBURGH CORP,19.46137212502457,15261
AMPHENOL CORP NEW,89.1801410356863,2414708
AMPIO PHARMACEUTICALS INC,7.117706237424548,39760
AMSURG CORP,45.92490050181693,86685
AMTRUST FINL SVCS INC,32.69214925478534,254893
ANACOR PHARMACEUTICALS INC,16.812799421495075,11063
ANADARKO PETE CORP,79.32021731035871,4957702
ANADIGICS INC,1.8311705927567028,44234
ANALOG DEVICES INC,50.93007220245219,1387903
ANALOGIC CORP,88.5636089670654,32519
ANAREN INC,27.996400643828498,78903
ANDERSONS INC,89.16839449426695,80062
ANGIES LIST INC,15.129001756044847,14806
ANGIODYNAMICS INC,17.15918575207594,141382
ANGLOGOLD ASHANTI LTD,11.721527140591483,164569
ANHEUSER BUSCH INBEV SA/NV,106.46046893506004,1282523
ANIKA THERAPEUTICS INC,38.16099557613594,24187
ANIXTER INTL INC,89.84103399935607,798221
ANN INC,36.56177936472513,134430
ANNALY CAP MGMT INC,9.970070035528435,2379221
ANNIES INC,43.04375196726472,38124
ANSYS INC,87.19889424558073,240198
ANTARES PHARMA INC,4.474033807204263,130978
ANTERO RES CORP,63.44053122079899,1209290
ANWORTH MORTGAGE ASSET CP,4.209605554492524,109749
AOL INC,46.61862254869317,345377
AON PLC,83.89041647956368,1498729
APACHE CORP,85.93983655303046,2427454
APARTMENT INVT & MGMT CO,25.909567094111345,1015648
APCO OIL & GAS INTERNATIONAL,15.576070600675099,24589
API TECHNOLOGIES CORP,3.4104085669463204,14661
APOGEE ENTERPRISES INC,35.91309571485783,99880
APOLLO COML REAL EST FIN INC,16.25011875752262,3178746
APOLLO ED GROUP INC,27.32010456882732,2302407
APOLLO GLOBAL MGMT LLC,31.610001350410837,770136
APOLLO INVT CORP,8.474797841148899,535470
APOLLO RESIDENTIAL MTG INC,14.784658238697236,23335
APPLE INC,561.0200507726131,6984868
APPLIED INDL TECHNOLOGIES IN,49.08988535441714,1056735
APPLIED MATLS INC,17.679996776500968,17422062
APPROACH RESOURCES INC,19.300520931322808,1296908
APTARGROUP INC,67.8034832336886,96175
AQUA AMERICA INC,23.587947122285275,404783
ARABIAN AMERN DEV CO,12.542161967449323,30537
ARAMARK HLDGS CORP,26.220007654466027,39866922
ARATANA THERAPEUTICS INC,19.098548510313215,35343
ARBOR RLTY TR INC,6.658729719253558,72236
ARC DOCUMENT SOLUTIONS INC,8.2092346688942,34717
ARCELORMITTAL SA LUXEMBOURG,19.71164118900231,9308611
ARCH CAP GROUP LTD,59.69153613077968,124423
ARCH COAL INC,4.449714329065472,3308527
ARCHER DANIELS MIDLAND CO,43.399919903884665,3121250
ARCOS DORADOS HOLDINGS INC,12.119943197895413,1141507
ARCTIC CAT INC,56.979172626881045,699080
ARDEN GROUP INC,126.44215777985657,6414
ARENA PHARMACEUTICALS INC,5.8501030960791525,500504
ARES CAP CORP,17.769725937632504,856119
ARGAN INC,27.577937649880095,8340
ARGO GROUP INTL HLDGS LTD,46.48898258294434,99615
ARIAD PHARMACEUTICALS INC,6.8200655683496745,919346
ARKANSAS BEST CORP DEL,33.68104456591793,125679
ARLINGTON ASSET INVT CORP,26.395563770794823,13525
ARM HLDGS PLC,54.72867622180287,286687
ARMOUR RESIDENTIAL REIT INC,4.009421423019699,1184959
ARMSTRONG WORLD INDS INC NEW,57.60989741508404,2143590
ARQULE INC,2.149314834821175,263805
ARRAY BIOPHARMA INC,5.015173295000799,31305
ARRIS GROUP INC NEW,24.340230899485352,571071
ARROW ELECTRS INC,54.25114757754279,269045
ARROW FINL CORP,26.549663928304707,26780
ARROWHEAD RESH CORP,10.8610775892667,14087
ARTHROCARE CORP,40.23067959631071,50633
ARTISAN PARTNERS ASSET MGMT,65.16647999185419,9821
ARUBA NETWORKS INC,17.902680796928337,173717
ASBURY AUTOMOTIVE GROUP INC,53.739848179805264,746541
ASCENA RETAIL GROUP INC,21.159332164643022,309178
ASCENT CAP GROUP INC,85.48890111906073,5451
ASHFORD HOSPITALITY PRIME IN,18.194503344778997,73099
ASHFORD HOSPITALITY TR INC,8.281293159944322,184633
ASHLAND INC NEW,97.03975012023051,1201858
ASIAINFO-LINKAGE INC,11.932773109243698,11900
ASML HOLDING N V,93.70141956357666,332567
ASPEN INSURANCE HOLDINGS LTD,41.310996760513255,331534
ASPEN TECHNOLOGY INC,41.80272904483431,320625
ASSOCIATED BANC CORP,11.767838125665602,1201920
ASSOCIATED ESTATES RLTY CORP,16.052817635719045,196601
ASSURANT INC,66.36930629148081,679983
ASSURED GUARANTY LTD,23.589943546883212,589870
ASTEC INDS INC,38.63657049240011,65922
ASTORIA FINL CORP,13.824130297055076,140479
ASTRAZENECA PLC,59.369249125361485,197796
ASTRONICS CORP,50.99446687602811,20061
AT&T INC,35.15997532414089,20167079
ATHENAHEALTH INC,134.44186646042795,7758
ATHLON ENERGY INC,30.254281266216918,77080
ATLANTIC PWR CORP,3.4821088521735977,165417
ATLANTIC TELE NETWORK INC,56.55718512526874,46979
ATLANTICUS HLDGS CORP,3.5335689045936394,16980
ATLAS AIR WORLDWIDE HLDGS IN,41.142676643041874,50653
ATLAS ENERGY LP,46.850191137931866,2079650
ATLAS PIPELINE PARTNERS LP,35.049992398657814,2946848
ATLAS RESOURCE PARTNERS LP,20.47995003587935,1236087
ATMEL CORP,7.830070256379924,760785
ATMI INC,30.206336224811295,74587
ATMOS ENERGY CORP,45.4183701281003,183450
ATOSSA GENETICS INC,2.3199230464550444,35346
ATRICURE INC,18.67099617302563,25869
ATRION CORP,296.137339055794,3495
ATWOOD OCEANICS INC,53.39156649789356,129365
AU OPTRONICS CORP,3.1188296535630946,44568
AUDIENCE INC,11.637021404883932,33170
AURICO GOLD INC,3.661991294133905,477609
AUTODESK INC,50.31837279061037,833771
AUTOHOME INC,36.55975563192058,10476
AUTOLIV INC,91.80189734574985,206499
AUTOMATIC DATA PROCESSING IN,80.79904488440661,2024467
AUTONATION INC,49.69027179335372,456045
AUTONAVI HLDGS LTD,14.268053981662717,19414
AUTOZONE INC,477.9372807182221,239703
AUXILIUM PHARMACEUTICALS INC,20.729590298209438,245398
AVAGO TECHNOLOGIES LTD,52.88070573521088,404571
AVALONBAY CMNTYS INC,118.23012947429875,5208833
AVANIR PHARMACEUTICALS INC,3.359932027266503,1085141
AVEO PHARMACEUTICALS INC,1.8286097656761358,244448
AVERY DENNISON CORP,50.18952559311084,978232
AVG TECHNOLOGIES N V,17.21037760082199,171292
AVIAT NETWORKS INC,2.2549797469411614,95788
AVID TECHNOLOGY INC,8.150585214311098,87233
AVIS BUDGET GROUP,40.430304155892394,69997
AVISTA CORP,28.18964572628131,173397
AVIV REIT INC MD,23.700219932498044,952565
AVIVA PLC,15.14954690222674,223241
AVNET INC,44.108554797653575,397882
AVON PRODS INC,17.220549846630146,1400536
AVX CORP NEW,13.927956574503515,212594
AXCELIS TECHNOLOGIES INC,2.434364163894983,70655
AXIALL CORP,47.43950959196263,854309
AXIS CAPITAL HOLDINGS LTD,47.5688991860338,375077
AXOGEN INC,4.491988963647804,103295
AZZ INC,48.852906143727665,57929
B & G FOODS INC NEW,33.907695717214246,126343
B2GOLD CORP,2.020097838164942,1241029
BABCOCK & WILCOX CO NEW,34.19055536188356,410201
BADGER METER INC,54.48807675667422,39293
BAIDU INC,177.87796798997323,402124
BAKER HUGHES INC,55.260284984638176,1962983
BALCHEM CORP,58.702630302750386,86606
BALL CORP,51.66137253736722,521647
BALLARD PWR SYS INC NEW,1.5143497116079065,300459
BALLY TECHNOLOGIES INC,78.44783118405627,213250
BALTIC TRADING LIMITED,6.435224386113463,70860
BANCFIRST CORP,56.035348463546896,34853
BANCO BILBAO VIZCAYA ARGENTA,12.3898367589617,1062968
BANCO BRADESCO S A,12.53850752088258,2790364
BANCO DE CHILE,87.75470972702806,10404
BANCO MACRO SA,24.288440133566546,25156
BANCO SANTANDER BRASIL S A,6.101438564529158,116366
BANCO SANTANDER CHILE NEW,23.565876217652267,40652
BANCO SANTANDER SA,9.069715931588233,2338662
BANCOLOMBIA S A,49.01190208847968,17812
BANCORP INC DEL,17.91927627000696,11496
BANCORPSOUTH INC,25.41977489868766,2865643
BANK HAWAII CORP,59.14083954491957,81568
BANK MONTREAL QUE,66.66026219097114,968073
BANK MUTUAL CORP NEW,7.008075788165864,154536
BANK N S HALIFAX,62.5489630928137,1058195
BANK NEW YORK MELLON CORP,34.93979470911749,4154203
BANK OF AMERICA CORPORATION,15.680308840740755,81809932
BANK OF THE OZARKS INC,56.58989331002423,1495267
BANKFINANCIAL CORP,9.15534554046072,27088
BANKRATE INC DEL,17.939402903212883,324537
BANKUNITED INC,32.91624792990701,141298
BANNER CORP,44.82008375553401,910507
BANRO CORP,0.5406866720735334,25893
BARCLAYS BANK PLC,31.576855562547614,150965
BARCLAYS BK PLC,31.502982098943484,1417961
BARCLAYS PLC,18.128172535418752,475172
BARD C R INC,133.9399585811102,4695925
BARNES & NOBLE INC,14.950289932554696,778112
BARNES GROUP INC,38.310229563974865,1755197
BARRACUDA NETWORKS INC,39.673807520548834,15451
BARRETT BILL CORP,26.78027997565429,299026
BARRETT BUSINESS SERVICES IN,92.7294718451821,22323
BARRICK GOLD CORP,17.629904286275742,6297425
BASIC ENERGY SVCS INC NEW,15.777664585710015,237551
BAXTER INTL INC,69.5502795292255,1819130
BAYTEX ENERGY CORP,39.15834448143193,96429
BAZAARVOICE INC,7.914865314266712,15035
BB&T CORP,37.32001520318003,2215326
BBCN BANCORP INC,16.59028153377551,175645
BBVA BANCO FRANCES S A,6.9577859701957525,19259
BCE INC,43.28855762525993,641047
BE AEROSPACE INC,87.02823688584147,239474
BEACON ROOFING SUPPLY INC,40.28186678287117,94087
BEAM INC,68.06005957442802,3611281
BEAZER HOMES USA INC,24.41965631594815,145948
BEBE STORES INC,5.313496280552604,68693
BECTON DICKINSON & CO,110.49028303019898,1473659
BED BATH & BEYOND INC,80.29991218485424,1491770
BEL FUSE INC,21.303656597774243,28305
BELDEN INC,70.45024605458642,620594
BELLATRIX EXPLORATION LTD,7.329256006016659,281884
BEMIS INC,40.959798109736866,244093
BENCHMARK ELECTRS INC,23.078914099550143,467483
BENEFICIAL MUTUAL BANCORP IN,10.921340035264087,37999
BENEFITFOCUS INC,57.740033041572076,11388078
BERKLEY W R CORP,43.389732215448376,1248429
BERKSHIRE HATHAWAY INC DEL,130.68292775226942,5602086
BERKSHIRE HILLS BANCORP INC,27.2523244629689,18714
BERRY PLASTICS GROUP INC,23.790437414958813,189614
BEST BUY INC,39.88006007869381,5518096
BGC PARTNERS INC,6.050955976821163,565861
BHP BILLITON LTD,68.19988776041056,2685327
BHP BILLITON PLC,62.12275977342372,150766
BIG 5 SPORTING GOODS CORP,19.81741781072885,128271
BIG LOTS INC,32.29109053037881,169954
BIGLARI HLDGS INC,506.72766415500536,3716
BIO RAD LABS INC,123.61434940892543,24447
BIO-REFERENCE LABS INC,25.541603422105702,72470
BIOAMBER INC,7.452788479757468,15833
BIOCRYST PHARMACEUTICALS,7.601060707273132,98802
BIODEL INC,2.2797088310110816,113611
BIOGEN IDEC INC,279.5729365014381,1148026
BIOMARIN PHARMACEUTICAL INC,70.34951221256858,726956
BIOMED REALTY TRUST INC,18.119946771549813,5252830
BIOSCRIP INC,7.411829080236781,20103
BIOTA PHARMACEUTIALS INC,4.192673854107559,63444
BIOTELEMETRY INC,7.952008928571428,14336
BIOTIME INC,3.592326494333753,27002
BITAUTO HLDGS LTD,31.959868542553448,898846
BJS RESTAURANTS INC,31.059553084571792,56118
BLACK BOX CORP DEL,29.802327861255193,56103
BLACK DIAMOND INC,13.330415102774491,1073710
BLACK HILLS CORP,52.51076825131557,402108
BLACKBAUD INC,37.64978459979003,248607
BLACKBERRY LTD,7.4401017403309275,5146435
BLACKROCK BUILD AMER BD TR,19.148609317716613,240853
BLACKROCK CORE BD TR,12.87102705542422,30456
BLACKROCK CORPOR HI YLD FD V,12.167037690949567,130270
BLACKROCK CR ALLCTN INC TR,13.065407522669958,74548
BLACKROCK DEBT STRAT FD INC,3.9928632543825326,150769
BLACKROCK ENERGY & RES TR,24.315693430656932,21920
BLACKROCK ENH CAP & INC FD I,13.663315287445217,11637
BLACKROCK ENHANCED EQT DIV T,7.961942914371558,19970
BLACKROCK GLOBAL OPP EQTY TR,14.945127667788011,18133
BLACKROCK INC,316.47003246281315,495336
BLACKROCK INCOME OPP TRUST I,9.712947706183332,34593
BLACKROCK INCOME TR INC,6.48387162340698,49199
BLACKROCK INTL GRWTH & INC T,8.15297084873013,17049
BLACKROCK KELSO CAPITAL CORP,9.332192134826814,241851
BLACKROCK LONG-TERM MUNI ADV,10.188880021282257,37590
BLACKROCK MUNI INCOME INV QL,12.874131723460742,27497
BLACKROCK MUNI INTER DR FD I,13.902271163110806,101710
BLACKROCK MUNIHLDGS NJ QLTY,13.130002163097556,46230
BLACKROCK MUNIHLDGS NY QLTY,12.483640390617134,59598
BLACKROCK MUNIHLDNGS CALI QL,13.219425946428276,121034
BLACKROCK MUNIY QUALITY FD I,11.685095990774032,58964
BLACKROCK MUNIYIELD CALIF FD,13.781049376491547,59502
BLACKROCK MUNIYIELD INVST FD,13.708343181281021,16924
BLACKROCK MUNIYIELD NY QLTY,12.080222057156261,76737
BLACKROCK MUNIYIELD PA QLTY,12.826228608662849,29159
BLACKROCK MUNIYLD INVST QLTY,12.237937606580399,29907
BLACKROCK MUNIYLD MICH QLTY,12.152401029233964,96771
BLACKROCK REAL ASSET EQUITY,8.703461789679947,61240
BLACKSTONE GROUP L P,31.499823271243738,2707539
BLACKSTONE MTG TR INC,27.13001506397822,2288904
BLDRS INDEX FDS TR,37.15199847189724,20941
BLOCK H & R INC,29.03996145963017,1158266
BLOOMIN BRANDS INC,24.00994008248306,1956523
BLOUNT INTL INC NEW,14.468361075939594,64762
BLUCORA INC,29.15839975774934,317027
BLUE NILE INC,47.073257353178576,30973
BLUEBIRD BIO INC,20.968768154029156,36149
BLUELINX HLDGS INC,1.9629598019970984,11717
BLYTH INC,10.878941819227451,229526
BOARDWALK PIPELINE PARTNERS,25.52064919795769,121627
BOB EVANS FARMS INC,50.5795574288725,52195
BODY CENT CORP,3.9420717081615484,143833
BOEING CO,136.49004725626293,8406928
BOFI HLDG INC,78.42734480916971,24341
BOINGO WIRELESS INC,6.389511243880176,24102
BOISE CASCADE CO DEL,29.524104469908124,9687
BOK FINL CORP,66.3238406147757,138457
BONA FILM GROUP LTD,5.752698597375735,30942
BONANZA CREEK ENERGY INC,43.4705831899618,198203
BOOZ ALLEN HAMILTON HLDG COR,19.13190364277321,27232
BORGWARNER INC,55.91058316417312,997575
BOSTON BEER INC,241.80567601912176,49577
BOSTON PRIVATE FINL HLDGS IN,12.62003237609684,3220277
BOSTON PROPERTIES INC,100.37113245008554,997757
BOSTON SCIENTIFIC CORP,12.019976654074117,17290383
BOTTOMLINE TECH DEL INC,36.15867873828495,106807
BOULDER BRANDS INC,15.863931874370481,87368
BOULDER GROWTH & INCOME FD I,8.04103462080128,347219
BOULDER TOTAL RETURN FD INC,23.008634687466806,329485
BOX SHIPS INCORPORATED,3.2849712565015055,14612
BOYD GAMING CORP,11.25972493639615,433936
BP PLC,48.6099933833852,6666551
BPZ RESOURCES INC,1.818676275622939,58834
BRADY CORP,30.928983193767532,188561
BRANDYWINE RLTY TR,14.090084396997986,4835954
BRASKEM S A,17.86222601764873,28104
BRAVO BRIO RESTAURANT GROUP,16.269975458602715,1194716
BRE PROPERTIES INC,54.70963481937789,630017
BREITBURN ENERGY PARTNERS LP,20.339716542248187,591552
BRF SA,20.871085339075194,187628
BRIDGE BANCORP INC,25.964571705896628,12363
BRIDGE CAP HLDGS,20.540530416541802,533920
BRIDGEPOINT ED INC,17.711859496950087,120823
BRIGGS & STRATTON CORP,21.765365054736662,92808
BRIGHT HORIZONS FAM SOL IN D,36.72363484785327,23990
BRIGHTCOVE INC,14.141186204821544,26589
BRIGUS GOLD CORP,0.7809793196676152,352122
BRINKER INTL INC,46.339301073134585,226719
BRINKS CO,34.141105051452264,81046
BRISTOL MYERS SQUIBB CO,53.150101082809414,5987665
BRISTOW GROUP INC,75.06283161128177,143240
BRITISH AMERN TOB PLC,107.42211786735717,136713
BRIXMOR PPTY GROUP INC,20.330682896743767,270773
BROADCOM CORP,29.645092384120467,3743284
BROADRIDGE FINL SOLUTIONS IN,39.52059771994368,352272
BROADSOFT INC,27.320968843587455,152264
BROCADE COMMUNICATIONS SYS I,8.864321030947707,975258
BROOKDALE SR LIVING INC,27.182466434802883,102934
BROOKFIELD ASSET MGMT INC,38.830336603915306,511224
BROOKFIELD INFRAST PARTNERS,39.20753671377113,21654
BROOKFIELD OFFICE PPTYS INC,19.25039805193537,972863
BROOKFIELD PPTY PARTNERS L P,19.93946447494146,499211
BROOKLINE BANCORP INC DEL,9.549697771737188,1761417
BROOKS AUTOMATION INC,10.491869465206836,188241
BROWN & BROWN INC,31.389691884650635,212745
BROWN FORMAN CORP,75.48580253706368,527066
BROWN SHOE INC NEW,28.137636304401987,417448
BRUKER CORP,19.769514151536622,652014
BRUNSWICK CORP,46.05959383779263,815487
BRYN MAWR BK CORP,30.157510564733002,15618
